timestamp,banco,cambio,monto,compras
2026-06-29,banco_solidario,9.74,100000,2
2026-06-29,banco_union,9.05,650,2
2026-06-30,banco_bisa,9.7,410,2
2026-06-30,banco_bisa,9.72,507000,1
2026-06-30,banco_bisa,9.73,1500000,1
2026-06-30,banco_bisa,9.731,700000,1
2026-06-30,banco_de_credito,9.63,88037,11
2026-06-30,banco_de_credito,9.9,700,1
2026-06-30,banco_de_credito,9.99,9000,1
2026-06-30,banco_de_credito,10.07,1664,1
2026-06-30,banco_de_credito,10.11,296,1
2026-06-30,banco_de_la_nacion_argentina,9.63,8870,23
2026-06-30,banco_economico,9.73,86920,46
2026-06-30,banco_economico,9.8,330174,1
2026-06-30,banco_economico,9.91,1010,4
2026-06-30,banco_fie,9.73,105419,21
2026-06-30,banco_fortaleza,9.73,123435,9
2026-06-30,banco_ganadero,9.63,438730,253
2026-06-30,banco_ganadero,9.7,300885,73
2026-06-30,banco_ganadero,9.72,13752,16
2026-06-30,banco_ganadero,9.73,966621,483
2026-06-30,banco_ganadero,9.82,1382,1
2026-06-30,banco_mercantil_santa_cruz,9.67,0,1
2026-06-30,banco_mercantil_santa_cruz,9.68,445169,232
2026-06-30,banco_mercantil_santa_cruz,9.69,1,1
2026-06-30,banco_mercantil_santa_cruz,9.72,49000,1
2026-06-30,banco_mercantil_santa_cruz,9.78,3885,2
2026-06-30,banco_mercantil_santa_cruz,9.805,7655708,1
2026-06-30,banco_mercantil_santa_cruz,9.81,1678212,1
2026-06-30,banco_nacional_de_bolivia,8.0,34975,1
2026-06-30,banco_nacional_de_bolivia,8.3,49204,1
2026-06-30,banco_nacional_de_bolivia,8.5,92667,2
2026-06-30,banco_nacional_de_bolivia,9.1,30000,1
2026-06-30,banco_nacional_de_bolivia,9.7,21410,1
2026-06-30,banco_nacional_de_bolivia,9.725,1,1
2026-06-30,banco_nacional_de_bolivia,9.73,193334,286
2026-06-30,banco_nacional_de_bolivia,9.732,5,2
2026-06-30,banco_nacional_de_bolivia,9.741,0,1
2026-06-30,banco_nacional_de_bolivia,9.79,1000000,1
2026-06-30,banco_prodem,9.63,10687,21
2026-06-30,banco_pyme_de_la_comunidad,9.23,2,1
2026-06-30,banco_pyme_de_la_comunidad,9.73,7542,7
2026-06-30,banco_pyme_ecofuturo,9.73,730,1
2026-06-30,banco_solidario,9.24,5589,20
2026-06-30,banco_solidario,9.66,11538,1
2026-06-30,banco_solidario,9.7,115,2
2026-06-30,banco_solidario,9.72,19095,1
2026-06-30,banco_solidario,9.75,209935,3
2026-06-30,banco_union,9.73,676658,116
2026-07-01,banco_bisa,9.66,87397,43
2026-07-01,banco_bisa,9.7,100000,1
2026-07-01,banco_bisa,9.73,200000,1
2026-07-01,banco_bisa,9.75,129806,9
2026-07-01,banco_bisa,9.8,2342,4
2026-07-01,banco_bisa,9.83,1001797,1
2026-07-01,banco_de_credito,9.66,37197,17
2026-07-01,banco_de_credito,9.76,10000,1
2026-07-01,banco_de_credito,9.78,1977718,2
2026-07-01,banco_de_la_nacion_argentina,9.66,6332,26
2026-07-01,banco_economico,9.66,9356,31
2026-07-01,banco_economico,9.72,105560,1
2026-07-01,banco_economico,9.84,26,2
2026-07-01,banco_fie,9.66,11564,12
2026-07-01,banco_fortaleza,9.71,167387,1
2026-07-01,banco_fortaleza,9.73,2445,1
2026-07-01,banco_fortaleza,9.76,1,1
2026-07-01,banco_ganadero,9.63,62823,6
2026-07-01,banco_ganadero,9.66,161961,163
2026-07-01,banco_ganadero,9.7,304112,278
2026-07-01,banco_ganadero,9.73,1250413,114
2026-07-01,banco_ganadero,9.7301,600000,1
2026-07-01,banco_ganadero,9.76,14269,68
2026-07-01,banco_ganadero,9.81,399975,1
2026-07-01,banco_ganadero,9.83,9,5
2026-07-01,banco_mercantil_santa_cruz,9.55,1,1
2026-07-01,banco_mercantil_santa_cruz,9.56,257401,168
2026-07-01,banco_mercantil_santa_cruz,9.82,900000,1
2026-07-01,banco_mercantil_santa_cruz,9.86,83334,3
2026-07-01,banco_mercantil_santa_cruz,10.21,9354,3
2026-07-01,banco_mercantil_santa_cruz,11.76,850,1
2026-07-01,banco_nacional_de_bolivia,8.3,961,1
2026-07-01,banco_nacional_de_bolivia,9.0,126000,1
2026-07-01,banco_nacional_de_bolivia,9.76,256505,184
2026-07-01,banco_nacional_de_bolivia,9.761,1,1
2026-07-01,banco_nacional_de_bolivia,9.785,109456,1
2026-07-01,banco_nacional_de_bolivia,9.8,0,1
2026-07-01,banco_prodem,9.56,3759,9
2026-07-01,banco_pyme_de_la_comunidad,9.76,244,3
2026-07-01,banco_pyme_ecofuturo,9.76,602,6
2026-07-01,banco_solidario,9.27,3584,24
2026-07-01,banco_solidario,9.7,24275,2
2026-07-01,banco_solidario,9.72,144498,3
2026-07-01,banco_solidario,9.73,112990,1
2026-07-01,banco_solidario,9.75,22763,1
2026-07-01,banco_solidario,9.8,1599905,1
2026-07-01,banco_union,9.76,96187,100
2026-07-02,banco_bisa,9.66,139166,33
2026-07-02,banco_bisa,9.68,50000,1
2026-07-02,banco_bisa,9.7,404965,3
2026-07-02,banco_bisa,9.71,2781,1
2026-07-02,banco_bisa,9.73,50000,1
2026-07-02,banco_bisa,9.75,129840,10
2026-07-02,banco_bisa,9.755,91000,1
2026-07-02,banco_bisa,9.76,196804,3
2026-07-02,banco_bisa,9.765,70000,1
2026-07-02,banco_bisa,9.77,1484555,1
2026-07-02,banco_bisa,9.78,534140,4
2026-07-02,banco_bisa,9.795,10000000,1
2026-07-02,banco_bisa,9.8,1823250,10
2026-07-02,banco_de_credito,9.6599,43,1
2026-07-02,banco_de_credito,9.66,72182,31
2026-07-02,banco_de_credito,9.7,220502,2
2026-07-02,banco_de_credito,9.76,1000,1
2026-07-02,banco_de_credito,9.8,699930,1
2026-07-02,banco_de_la_nacion_argentina,9.66,16886,26
2026-07-02,banco_economico,9.66,37026,29
2026-07-02,banco_economico,9.78,174440,1
2026-07-02,banco_fie,9.66,8284,15
2026-07-02,banco_fortaleza,9.73,29975,1
2026-07-02,banco_fortaleza,9.76,66896,3
2026-07-02,banco_ganadero,9.63,65822,1
2026-07-02,banco_ganadero,9.66,124592,164
2026-07-02,banco_ganadero,9.7,357648,356
2026-07-02,banco_ganadero,9.73,1105936,38
2026-07-02,banco_ganadero,9.76,1539,23
2026-07-02,banco_ganadero,9.78,446478,2
2026-07-02,banco_ganadero,9.8,612982,1
2026-07-02,banco_ganadero,9.805,499980,1
2026-07-02,banco_ganadero,9.81,2000000,1
2026-07-02,banco_ganadero,9.85,700000,1
2026-07-02,banco_ganadero,9.86,7,4
2026-07-02,banco_mercantil_santa_cruz,9.56,406827,360
2026-07-02,banco_nacional_de_bolivia,9.75,1684458,24
2026-07-02,banco_nacional_de_bolivia,9.757,1,17
2026-07-02,banco_nacional_de_bolivia,9.76,1296200,1949
2026-07-02,banco_nacional_de_bolivia,9.8,0,18
2026-07-02,banco_prodem,9.36,5846,13
2026-07-02,banco_pyme_de_la_comunidad,9.76,216,3
2026-07-02,banco_pyme_ecofuturo,9.36,3620,3
2026-07-02,banco_solidario,9.27,26102,17
2026-07-02,banco_solidario,9.7,3345,2
2026-07-02,banco_solidario,9.75,1854436,2
2026-07-02,banco_solidario,9.76,249835,1
2026-07-02,banco_solidario,9.8,499955,1
2026-07-02,banco_union,9.76,119022,73
2026-07-02,banco_union,9.9,1504313,1
