timestamp,offers,tradable
2024-09-02T14:14-04:00,168,869026.25
2024-09-02T14:39-04:00,167,837026.46
2024-09-02T15:09-04:00,161,811298.99
2024-09-02T15:34-04:00,161,797826.21
2024-09-02T16:12-04:00,167,827614.45
2024-09-02T16:35-04:00,167,875249.92
2024-09-02T17:10-04:00,173,883479.59
2024-09-02T17:34-04:00,172,882411.5
2024-09-02T18:11-04:00,167,859225.4
2024-09-02T18:36-04:00,164,867044.82
2024-09-02T19:11-04:00,165,783520.43
2024-09-02T19:35-04:00,167,854536.78
2024-09-02T20:53-04:00,169,870306.56
2024-09-02T22:06-04:00,165,868956.02
2024-09-02T22:51-04:00,151,802505.59
2024-09-02T23:13-04:00,141,807805.68
2024-09-02T23:37-04:00,131,690766.64
2024-09-03T00:13-04:00,116,571638.72
2024-09-03T00:37-04:00,114,532294.69
2024-09-03T01:11-04:00,114,531909.65
2024-09-03T01:36-04:00,110,511014.29
2024-09-03T02:15-04:00,110,510869.19
2024-09-03T02:41-04:00,112,549402.28
2024-09-03T03:11-04:00,114,625041.09
2024-09-03T03:34-04:00,109,537094.3
2024-09-03T04:14-04:00,109,537094.3
2024-09-03T04:39-04:00,111,542890.32
2024-09-03T05:12-04:00,113,546573.49
2024-09-03T05:35-04:00,114,547062.35
2024-09-03T06:12-04:00,125,601403.35
2024-09-03T06:38-04:00,127,591271.64
2024-09-03T07:09-04:00,132,645772.91
2024-09-03T07:34-04:00,135,685278.1
2024-09-03T08:21-04:00,139,725863.54
2024-09-03T08:54-04:00,139,726571.29
2024-09-03T09:17-04:00,146,734899.8
2024-09-03T09:36-04:00,147,699470.73
2024-09-03T10:11-04:00,150,738710.43
2024-09-03T10:37-04:00,155,773429.73
2024-09-03T11:12-04:00,164,798577.84
2024-09-03T11:35-04:00,164,794741.96
2024-09-03T12:15-04:00,174,881781.82
2024-09-03T12:41-04:00,169,888952.62
2024-09-03T13:11-04:00,177,872078.82
2024-09-03T13:35-04:00,174,866088.9
2024-09-03T14:15-04:00,176,892296.34
2024-09-03T14:40-04:00,175,936330.63
2024-09-03T15:09-04:00,172,926770.76
2024-09-03T15:35-04:00,173,913099.85
2024-09-03T16:12-04:00,179,922831.36
2024-09-03T16:35-04:00,179,965829.85
2024-09-03T17:10-04:00,184,978469.44
2024-09-03T17:34-04:00,183,954752.65
2024-09-03T18:11-04:00,178,892578.76
2024-09-03T18:37-04:00,177,886642.3
2024-09-03T19:11-04:00,173,821273.42
2024-09-03T19:34-04:00,165,776651.04
2024-09-03T20:54-04:00,153,731612.4
2024-09-03T22:07-04:00,156,806940.18
2024-09-03T22:52-04:00,150,760507.77
2024-09-03T23:12-04:00,146,755094.42
2024-09-03T23:36-04:00,132,714938.54
2024-09-04T00:14-04:00,120,639753.48
2024-09-04T00:38-04:00,116,625235.33
2024-09-04T01:12-04:00,116,614382.82
2024-09-04T01:37-04:00,120,702585.0
2024-09-04T02:16-04:00,118,675616.31
2024-09-04T03:11-04:00,108,628620.66
2024-09-04T03:35-04:00,105,593371.61
2024-09-04T04:13-04:00,104,591497.56
2024-09-04T04:38-04:00,104,590524.3
2024-09-04T05:12-04:00,108,596527.56
2024-09-04T05:35-04:00,112,600861.77
2024-09-04T06:12-04:00,117,597699.06
2024-09-04T06:38-04:00,122,611970.93
2024-09-04T07:09-04:00,136,629227.77
2024-09-04T07:34-04:00,138,633397.98
2024-09-04T08:21-04:00,144,692669.64
2024-09-04T08:55-04:00,148,724626.14
2024-09-04T09:18-04:00,156,844936.61
2024-09-04T09:37-04:00,156,865299.45
2024-09-04T10:10-04:00,161,882418.49
2024-09-04T10:37-04:00,163,846856.65
2024-09-04T11:12-04:00,171,845611.55
2024-09-04T11:35-04:00,179,891246.64
2024-09-04T12:13-04:00,181,906807.15
2024-09-04T12:40-04:00,184,925639.57
2024-09-04T13:10-04:00,178,872712.7
2024-09-04T13:37-04:00,173,833630.52
2024-09-04T14:13-04:00,174,827693.91
2024-09-04T14:38-04:00,166,807874.35
2024-09-04T15:09-04:00,166,827660.15
2024-09-04T15:34-04:00,167,836220.6
2024-09-04T16:12-04:00,172,912322.58
2024-09-04T16:36-04:00,163,867724.11
2024-09-04T17:10-04:00,160,818224.08
2024-09-04T17:34-04:00,160,844971.7
2024-09-04T18:10-04:00,146,735804.14
2024-09-04T18:36-04:00,139,726167.62
2024-09-04T19:11-04:00,145,782041.5
2024-09-04T19:34-04:00,144,705392.06
2024-09-04T20:54-04:00,149,718591.86
2024-09-04T22:07-04:00,150,743325.8
2024-09-04T22:53-04:00,148,733425.13
2024-09-04T23:12-04:00,137,664469.39
2024-09-04T23:36-04:00,131,651072.7
2024-09-05T00:13-04:00,118,578209.73
2024-09-05T00:38-04:00,116,559391.84
2024-09-05T01:11-04:00,111,532400.88
2024-09-05T01:36-04:00,109,512369.34
2024-09-05T02:15-04:00,105,510578.06
2024-09-05T02:41-04:00,105,505849.49
2024-09-05T03:10-04:00,105,527929.74
2024-09-05T03:33-04:00,106,528267.15
2024-09-05T04:15-04:00,106,528267.15
2024-09-05T04:39-04:00,107,532009.67
2024-09-05T05:12-04:00,107,528693.62
2024-09-05T05:34-04:00,108,531151.89
2024-09-05T06:12-04:00,111,530523.33
2024-09-05T06:38-04:00,119,553272.05
2024-09-05T07:10-04:00,127,607530.73
2024-09-05T07:34-04:00,127,610877.45
2024-09-05T08:21-04:00,138,640998.75
2024-09-05T08:55-04:00,142,671663.24
2024-09-05T09:18-04:00,154,761979.34
2024-09-05T09:36-04:00,154,788579.34
2024-09-05T10:10-04:00,156,824821.46
2024-09-05T10:37-04:00,150,769041.03
2024-09-05T11:11-04:00,132,692604.51
2024-09-05T11:35-04:00,138,742991.54
2024-09-05T12:14-04:00,141,698078.55
2024-09-05T12:41-04:00,142,694564.41
2024-09-05T13:10-04:00,143,724854.48
2024-09-05T13:35-04:00,144,702757.74
2024-09-05T14:14-04:00,139,739045.65
2024-09-05T14:39-04:00,143,716375.22
2024-09-05T15:09-04:00,135,724096.4
2024-09-05T15:34-04:00,126,709965.32
2024-09-05T16:12-04:00,115,707723.84
2024-09-05T16:34-04:00,107,634833.52
2024-09-05T17:10-04:00,98,596784.9
2024-09-05T17:34-04:00,92,518284.17
2024-09-05T18:10-04:00,132,735345.72
2024-09-05T18:36-04:00,137,734855.1
2024-09-05T19:12-04:00,135,746226.63
2024-09-05T19:34-04:00,131,737880.83
2024-09-05T20:54-04:00,128,726984.42
2024-09-05T22:08-04:00,130,741142.73
2024-09-05T22:54-04:00,127,717063.31
2024-09-05T23:13-04:00,121,689120.1
2024-09-05T23:36-04:00,113,669299.88
2024-09-06T00:13-04:00,103,572362.87
2024-09-06T00:37-04:00,97,567584.73
2024-09-06T01:12-04:00,98,573398.79
2024-09-06T01:37-04:00,95,547688.54
2024-09-06T02:16-04:00,93,544655.34
2024-09-06T02:41-04:00,92,545153.52
2024-09-06T03:10-04:00,91,539711.17
2024-09-06T03:34-04:00,92,542803.33
2024-09-06T04:14-04:00,91,539789.71
2024-09-06T04:38-04:00,92,543279.76
2024-09-06T05:11-04:00,91,539415.98
