timestamp,banco_bisa,banco_de_credito,banco_de_la_nacion_argentina,banco_economico,banco_fie,banco_fortaleza,banco_ganadero,banco_mercantil_santa_cruz,banco_nacional_de_bolivia,banco_prodem,banco_pyme_de_la_comunidad,banco_pyme_ecofuturo,banco_solidario,banco_union,value
2026-01-30,3749577.0,4585967.0,57375.0,920074.0,200000.0,6999.0,5952525.0,5457686.0,1212443.0,4750.0,149.0,,668148.0,10115046.0,32930739.0
2026-02-02,8171981.0,1631910.0,28682.0,645921.0,385350.0,14694.0,2423917.0,3126322.0,1772968.0,,2217.0,200000.0,3019518.0,3541096.0,24964576.0
2026-02-03,18762297.0,3941589.0,13463.0,26613.0,99905.0,500.0,10612887.0,2003286.0,4129706.0,,,,1163753.0,5397367.0,46151366.0
2026-02-04,1990387.0,826849.0,2638.0,1391426.0,,,6213489.0,795482.0,16575088.0,,100.0,,5422840.0,26306547.0,59524846.0
2026-02-05,16495557.0,1436067.0,135669.0,699614.0,,,5743385.0,3241050.0,2180764.0,,2000.0,,2028474.0,17098487.0,49061067.0
2026-02-06,8254770.0,5539619.0,2163.0,839594.0,300000.0,24667.0,11130502.0,4134494.0,2061115.0,,,18000.0,1698332.0,4405234.0,38408490.0
2026-02-09,9556009.0,874305.0,52250.0,519883.0,353667.0,1674389.0,6508813.0,1208142.0,547592.0,,150.0,175000.0,622422.0,1450818.0,23543440.0
2026-02-10,766110.0,1615525.0,16096.0,58194.0,,44956.0,3960925.0,6445537.0,696033.0,,3001.0,900000.0,773059.0,5626282.0,20905718.0
2026-02-11,8401754.0,707663.0,7301.0,1490311.0,,160975.0,3583714.0,5623273.0,5334084.0,1800.0,150.0,,93481.0,38720452.0,64124958.0
2026-02-12,3131717.0,775976.0,204313.0,4963913.0,,10000.0,7600988.0,5547343.0,256081.0,,,,2226052.0,7178161.0,31894544.0
2026-02-13,8694530.0,2399965.0,32271.0,804020.0,741514.0,148975.0,7351088.0,5314752.0,590143.0,,,101000.0,311248.0,3037821.0,29527327.0
2026-02-18,8292931.0,647136.0,49694.0,1599922.0,200000.0,1000.0,14263869.0,7646875.0,452247.0,,,,4305396.0,2711321.0,40170391.0
2026-02-19,7064144.0,347476.0,444903.0,2313917.0,,363955.0,12012587.0,8938850.0,3226826.0,,,400000.0,1998387.0,727782.0,37838827.0
2026-02-20,13287120.0,2036111.0,9220.0,1249122.0,500000.0,79331.0,4506642.0,540297.0,2512996.0,,197.0,,1039629.0,2454996.0,28215661.0
2026-02-23,4268396.0,2978828.0,5000.0,330490.0,288557.0,819975.0,1122624.0,2384728.0,4000458.0,,550.0,219585.0,,28465771.0,44884962.0
2026-02-24,5059191.0,712411.0,212812.0,513498.0,,1099975.0,11504752.0,5796925.0,5089769.0,,,,2257370.0,1702205.0,33948908.0
2026-02-25,5035615.0,813044.0,118400.0,872210.0,30000.0,15050.0,8781115.0,5864455.0,1478438.0,,1000.0,,1120785.0,533.0,24130645.0
2026-02-26,2369299.0,301793.0,2554.0,1994310.0,209102.0,200.0,10638043.0,4433152.0,4365187.0,,,,298911.0,27800938.0,52413489.0
