timestamp,low,high,median,offers,tradeable
2024-08-06T18:10-04:00,6.5,12.25,9.51,98,759423.32
2024-08-06T18:35-04:00,6.5,11.52,9.5,94,741330.47
2024-08-06T19:11-04:00,6.5,12.28,10.0,118,790814.76
2024-08-06T19:34-04:00,6.5,13.68,10.5,129,726671.43
2024-08-06T20:51-04:00,6.5,13.68,10.5,131,724816.2
2024-08-06T22:03-04:00,6.5,13.68,10.4,125,756374.27
2024-08-06T22:47-04:00,6.5,13.68,10.41,124,743314.2
2024-08-06T23:12-04:00,6.5,13.68,10.4,123,733269.26
2024-08-06T23:35-04:00,6.5,13.68,10.4,123,728849.51
2024-08-07T00:14-04:00,6.5,13.68,10.0,114,704482.39
2024-08-07T00:37-04:00,6.5,13.68,10.0,113,702737.78
2024-08-07T01:10-04:00,6.5,13.68,10.0,114,703526.16
2024-08-07T01:35-04:00,6.5,13.68,10.0,110,679481.11
2024-08-07T02:15-04:00,6.5,13.68,9.94,105,676447.31
2024-08-07T02:40-04:00,6.5,13.68,10.0,108,691136.64
2024-08-07T03:10-04:00,6.5,13.68,9.97,106,680090.32
2024-08-07T03:35-04:00,6.5,13.68,9.94,105,679689.77
2024-08-07T04:14-04:00,6.5,13.68,9.97,106,707210.06
2024-08-07T04:36-04:00,6.5,13.68,10.0,108,682443.11
2024-08-07T05:12-04:00,6.5,13.68,10.0,110,683635.76
2024-08-07T05:34-04:00,6.5,13.68,10.0,110,683211.29
2024-08-07T06:11-04:00,6.5,13.68,10.1,113,727939.44
2024-08-07T06:36-04:00,6.5,13.68,10.05,112,726348.04
2024-08-07T07:09-04:00,6.5,13.68,10.05,112,729254.64
2024-08-07T07:34-04:00,6.5,13.68,10.16,116,741130.48
2024-08-07T08:20-04:00,6.5,13.68,10.78,128,933594.79
2024-08-07T08:53-04:00,6.5,13.68,10.93,128,864724.98
2024-08-07T09:15-04:00,6.5,12.53,11.0,131,882785.33
2024-08-07T09:34-04:00,6.5,12.48,11.0,134,940659.53
2024-08-07T10:10-04:00,6.5,12.45,11.0,129,912853.39
2024-08-07T10:35-04:00,6.5,12.38,10.68,123,879252.03
2024-08-07T11:11-04:00,6.5,12.24,10.41,120,866422.31
2024-08-07T11:34-04:00,6.5,12.22,10.68,123,841955.01
2024-08-07T12:13-04:00,6.5,12.21,10.93,128,821895.73
2024-08-07T12:41-04:00,6.5,12.31,11.0,135,824584.64
2024-08-07T13:11-04:00,6.5,12.41,11.2,153,938976.45
2024-08-07T13:34-04:00,6.5,12.43,11.2,154,957009.31
2024-08-07T14:14-04:00,6.5,12.61,11.2,158,1028414.96
2024-08-07T14:38-04:00,6.5,12.6,11.07,148,1028670.96
2024-08-07T15:09-04:00,6.5,12.55,11.0,142,998100.47
