timestamp,low,high,median,offers,tradeable,vwap
2024-08-06T17:34-04:00,6.5,13.67,10.05,114,839005.86,
2024-08-06T18:10-04:00,6.5,12.25,9.51,98,759423.32,
2024-08-06T18:35-04:00,6.5,11.52,9.5,94,741330.47,
2024-08-06T19:11-04:00,6.5,12.28,10.0,118,790814.76,
2024-08-06T19:34-04:00,6.5,13.68,10.5,129,726671.43,
2024-08-06T20:51-04:00,6.5,13.68,10.5,131,724816.2,
2024-08-06T22:03-04:00,6.5,13.68,10.4,125,756374.27,
2024-08-06T22:47-04:00,6.5,13.68,10.41,124,743314.2,
2024-08-06T23:12-04:00,6.5,13.68,10.4,123,733269.26,
2024-08-06T23:35-04:00,6.5,13.68,10.4,123,728849.51,
2024-08-07T00:14-04:00,6.5,13.68,10.0,114,704482.39,
2024-08-07T00:37-04:00,6.5,13.68,10.0,113,702737.78,
2024-08-07T01:10-04:00,6.5,13.68,10.0,114,703526.16,
2024-08-07T01:35-04:00,6.5,13.68,10.0,110,679481.11,
2024-08-07T02:15-04:00,6.5,13.68,9.94,105,676447.31,
2024-08-07T02:40-04:00,6.5,13.68,10.0,108,691136.64,
2024-08-07T03:10-04:00,6.5,13.68,9.97,106,680090.32,
2024-08-07T03:35-04:00,6.5,13.68,9.94,105,679689.77,
2024-08-07T04:14-04:00,6.5,13.68,9.97,106,707210.06,
2024-08-07T04:36-04:00,6.5,13.68,10.0,108,682443.11,
2024-08-07T05:12-04:00,6.5,13.68,10.0,110,683635.76,
2024-08-07T05:34-04:00,6.5,13.68,10.0,110,683211.29,
2024-08-07T06:11-04:00,6.5,13.68,10.1,113,727939.44,
2024-08-07T06:36-04:00,6.5,13.68,10.05,112,726348.04,
2024-08-07T07:09-04:00,6.5,13.68,10.05,112,729254.64,
2024-08-07T07:34-04:00,6.5,13.68,10.16,116,741130.48,
2024-08-07T08:20-04:00,6.5,13.68,10.78,128,933594.79,
2024-08-07T08:53-04:00,6.5,13.68,10.93,128,864724.98,
2024-08-07T09:15-04:00,6.5,12.53,11.0,131,882785.33,
2024-08-07T09:34-04:00,6.5,12.48,11.0,134,940659.53,
2024-08-07T10:10-04:00,6.5,12.45,11.0,129,912853.39,
2024-08-07T10:35-04:00,6.5,12.38,10.68,123,879252.03,
2024-08-07T11:11-04:00,6.5,12.24,10.41,120,866422.31,
2024-08-07T11:34-04:00,6.5,12.22,10.68,123,841955.01,
2024-08-07T12:13-04:00,6.5,12.21,10.93,128,821895.73,
2024-08-07T12:41-04:00,6.5,12.31,11.0,135,824584.64,
2024-08-07T13:11-04:00,6.5,12.41,11.2,153,938976.45,
2024-08-07T13:34-04:00,6.5,12.43,11.2,154,957009.31,
2024-08-07T14:14-04:00,6.5,12.61,11.2,158,1028414.96,
2024-08-07T14:38-04:00,6.5,12.6,11.07,148,1028670.96,
2024-08-07T15:09-04:00,6.5,12.55,11.0,142,998100.47,
2024-08-07T15:34-04:00,6.5,12.55,11.2,155,1025307.22,
2024-08-07T16:11-04:00,6.5,12.59,11.34,164,1031799.59,
2024-08-07T16:34-04:00,6.5,12.6,11.34,164,1034568.57,
2024-08-07T17:12-04:00,6.5,12.65,11.27,162,1024217.19,
2024-08-07T17:34-04:00,6.5,12.65,11.2,153,1021876.65,
2024-08-07T18:10-04:00,6.5,12.65,11.2,156,998721.02,
2024-08-07T18:35-04:00,6.5,12.59,11.0,141,938979.65,
2024-08-07T19:10-04:00,6.5,12.54,11.2,152,981310.4,
2024-08-07T19:34-04:00,6.5,12.9,11.0,143,955940.08,
2024-08-07T20:51-04:00,6.5,12.9,11.19,149,938652.02,
2024-08-07T22:01-04:00,6.5,12.9,11.19,149,908551.05,
2024-08-07T22:48-04:00,6.5,12.9,10.59,128,896586.18,
2024-08-07T23:12-04:00,6.5,12.9,10.0,111,631703.91,
2024-08-07T23:35-04:00,6.5,12.9,9.97,106,684496.91,
2024-08-08T00:15-04:00,6.5,12.9,10.0,105,616549.62,
2024-08-08T00:38-04:00,6.5,12.9,10.0,108,618442.3,
2024-08-08T01:11-04:00,6.5,12.9,10.0,109,617144.96,
2024-08-08T01:35-04:00,6.5,12.9,10.0,109,629901.74,
2024-08-08T02:16-04:00,6.5,12.9,9.97,104,620748.69,
2024-08-08T02:40-04:00,6.5,12.9,9.94,101,597178.66,
2024-08-08T03:10-04:00,6.5,12.9,9.9,99,593567.08,
2024-08-08T03:34-04:00,6.5,12.9,9.85,98,596336.01,
2024-08-08T04:14-04:00,6.5,12.9,9.85,96,595235.85,
2024-08-08T04:37-04:00,6.5,12.9,9.8,95,595156.6,
2024-08-08T05:11-04:00,6.5,12.9,9.8,95,594899.49,
2024-08-08T05:33-04:00,6.5,12.9,9.92,100,694591.72,
2024-08-08T06:11-04:00,6.5,12.9,10.0,103,701693.24,
2024-08-08T06:36-04:00,6.5,12.9,10.0,106,704625.73,
2024-08-08T07:10-04:00,6.5,12.9,10.12,115,738133.71,
2024-08-08T07:35-04:00,6.5,12.9,10.5,123,774731.78,
2024-08-08T08:20-04:00,6.5,13.0,10.93,130,905793.99,
2024-08-08T08:52-04:00,6.5,13.01,11.0,134,947547.21,
2024-08-08T09:14-04:00,6.5,13.01,11.0,136,965515.7,
2024-08-08T09:34-04:00,6.5,13.01,11.0,140,988013.06,
2024-08-08T10:10-04:00,6.5,13.5,10.55,126,807961.5,
2024-08-08T10:34-04:00,6.5,13.5,10.11,119,792350.94,
2024-08-08T11:11-04:00,6.5,13.02,9.87,111,728654.03,
2024-08-08T11:34-04:00,6.5,13.01,10.2,149,797729.2,
2024-08-08T12:13-04:00,6.5,13.01,10.0,130,808282.4,
2024-08-08T12:39-04:00,6.5,13.01,10.0,135,834852.15,
2024-08-08T13:09-04:00,6.5,13.01,10.0,137,842257.38,
2024-08-08T13:33-04:00,6.5,13.01,10.12,153,891111.67,
2024-08-08T14:15-04:00,6.5,13.01,10.2,158,946823.9,
2024-08-08T14:39-04:00,6.5,13.01,10.0,154,874277.55,
2024-08-08T15:08-04:00,6.5,13.01,10.1,151,837480.97,
2024-08-08T15:34-04:00,6.5,13.01,10.0,145,896980.75,
2024-08-08T16:12-04:00,6.5,13.01,10.0,145,872214.82,
2024-08-08T16:34-04:00,6.5,13.01,10.05,146,912870.05,
2024-08-08T17:10-04:00,6.5,13.01,10.11,149,896863.23,
2024-08-08T17:34-04:00,6.5,13.01,10.1,145,875622.79,
2024-08-08T18:10-04:00,6.5,13.01,10.38,156,903010.37,
2024-08-08T18:35-04:00,6.5,13.01,10.11,147,857002.96,
2024-08-08T19:11-04:00,6.5,13.01,10.0,140,814356.71,
2024-08-08T19:34-04:00,6.5,13.01,10.0,142,767804.77,
2024-08-08T20:52-04:00,6.5,13.1,9.5,111,728708.25,
2024-08-08T22:48-04:00,6.5,13.0,9.5,124,817807.18,
2024-08-08T23:12-04:00,6.5,13.0,9.79,128,797311.02,
2024-08-08T23:35-04:00,6.5,13.0,9.5,122,817873.53,
2024-08-09T00:13-04:00,6.5,13.0,9.5,113,686243.19,
2024-08-09T00:36-04:00,6.5,13.0,9.4,111,687800.26,
2024-08-09T01:11-04:00,6.5,13.0,9.36,107,559664.23,
2024-08-09T01:35-04:00,6.5,13.0,9.08,103,561623.39,
2024-08-09T02:15-04:00,6.5,13.0,8.82,100,558884.81,
2024-08-09T02:40-04:00,6.5,13.0,8.82,98,538864.4,
2024-08-09T03:10-04:00,6.5,13.0,8.63,97,535396.19,
2024-08-09T03:34-04:00,6.5,13.0,8.63,96,535308.78,
2024-08-09T04:14-04:00,6.5,13.0,8.63,97,540632.34,
2024-08-09T04:37-04:00,6.5,13.0,8.82,98,543897.78,
2024-08-09T05:12-04:00,6.5,13.0,8.82,98,542671.38,
2024-08-09T05:34-04:00,6.5,13.0,9.0,102,646238.01,
2024-08-09T06:12-04:00,6.5,13.0,9.04,104,642720.73,
2024-08-09T06:37-04:00,6.5,13.0,9.04,104,641152.43,
2024-08-09T07:09-04:00,6.5,13.0,9.38,116,714645.2,
2024-08-09T07:34-04:00,6.5,13.0,9.47,118,647129.34,
2024-08-09T08:20-04:00,6.5,13.0,9.8,134,819784.31,
2024-08-09T08:52-04:00,6.5,13.0,9.87,135,780369.81,
2024-08-09T09:14-04:00,6.5,13.0,9.9,138,784113.27,
2024-08-09T09:33-04:00,6.5,13.0,10.0,148,869235.68,
2024-08-09T10:10-04:00,6.5,13.8,10.0,164,885420.53,
2024-08-09T10:35-04:00,6.5,13.8,9.9,139,859517.45,
2024-08-09T11:12-04:00,6.5,13.8,9.92,139,867493.91,
2024-08-09T11:34-04:00,6.5,13.0,10.0,150,895690.47,
2024-08-09T12:13-04:00,6.5,13.0,10.0,156,856787.59,
2024-08-09T12:39-04:00,6.5,13.0,10.0,160,879484.88,
2024-08-09T13:10-04:00,6.5,13.0,10.0,165,956593.43,
2024-08-09T13:34-04:00,6.5,13.0,10.0,167,931127.47,
2024-08-09T14:14-04:00,6.5,13.0,10.01,177,982159.19,9.48
2024-08-09T14:38-04:00,6.5,13.0,10.0,168,916243.75,9.39
2024-08-09T15:09-04:00,6.5,13.0,10.01,171,944033.75,9.43
2024-08-09T15:34-04:00,6.5,13.0,10.06,174,953724.05,9.45
2024-08-09T16:12-04:00,6.5,13.0,10.02,176,1039849.46,9.57
2024-08-09T16:33-04:00,6.5,13.0,10.1,177,1031036.39,9.57
2024-08-09T17:09-04:00,6.5,13.0,10.01,168,971303.94,9.52
2024-08-09T17:34-04:00,6.5,13.0,10.0,173,1031414.32,9.57
2024-08-09T18:11-04:00,6.5,13.0,10.01,175,1062259.55,9.57
2024-08-09T18:35-04:00,6.5,13.0,10.01,175,1061591.14,9.57
2024-08-09T19:10-04:00,6.5,13.0,10.0,172,1035060.11,9.56
2024-08-09T19:34-04:00,6.5,13.0,10.01,174,1063721.7,9.58
2024-08-09T20:51-04:00,6.5,13.0,10.0,164,1019216.07,9.52
2024-08-09T22:01-04:00,6.5,13.0,10.0,155,944840.36,9.49
2024-08-09T22:47-04:00,6.5,13.0,9.99,147,862278.72,9.4
2024-08-09T23:13-04:00,6.5,13.0,9.93,144,887755.85,9.42
2024-08-09T23:36-04:00,6.5,13.0,9.8,133,883778.46,9.41
2024-08-10T00:14-04:00,6.5,13.0,9.54,122,745841.83,9.24
2024-08-10T00:39-04:00,6.5,13.0,9.6,120,744384.84,9.24
2024-08-10T01:10-04:00,6.5,13.2,9.5,115,709097.49,9.21
2024-08-10T01:35-04:00,6.5,13.2,9.47,110,665020.42,9.26
2024-08-10T02:14-04:00,6.5,13.2,9.47,110,658400.69,9.25
2024-08-10T02:38-04:00,6.5,13.2,9.44,109,656781.49,9.25
2024-08-10T03:09-04:00,6.5,13.2,9.42,108,642683.86,9.25
2024-08-10T03:33-04:00,6.5,13.2,9.47,110,647062.65,9.26
2024-08-10T04:13-04:00,6.5,13.2,9.5,112,658110.61,9.28
2024-08-10T04:35-04:00,6.5,13.2,9.5,112,656757.61,9.28
2024-08-10T05:11-04:00,6.5,13.2,9.54,112,663147.74,9.3
2024-08-10T05:33-04:00,6.5,13.2,9.54,112,680669.98,9.34
2024-08-10T06:12-04:00,6.5,13.2,9.8,117,696039.63,9.35
2024-08-10T06:36-04:00,6.5,13.2,9.8,118,694542.07,9.35
2024-08-10T07:08-04:00,6.5,13.2,9.9,121,695021.09,9.35
2024-08-10T07:33-04:00,6.5,13.2,9.94,127,696816.18,9.35
2024-08-10T08:18-04:00,6.5,13.2,10.0,132,730924.56,9.4
2024-08-10T08:49-04:00,6.5,13.2,10.0,137,785613.33,9.46
2024-08-10T09:12-04:00,6.5,13.2,10.0,147,807265.01,9.43
2024-08-10T09:33-04:00,6.5,13.2,10.0,153,815566.69,9.43
2024-08-10T10:09-04:00,6.5,13.2,10.02,159,795983.51,9.45
2024-08-10T10:33-04:00,6.5,13.2,10.0,157,827156.94,9.4
2024-08-10T11:10-04:00,6.5,13.2,10.0,151,811462.04,9.48
2024-08-10T11:34-04:00,6.5,13.2,10.0,149,842866.77,9.53
2024-08-10T12:13-04:00,6.5,13.2,10.0,155,828991.39,9.51
2024-08-10T12:40-04:00,6.5,13.2,10.0,151,761998.61,9.4
2024-08-10T13:08-04:00,6.5,13.2,10.0,145,768611.56,9.41
2024-08-10T13:34-04:00,6.5,13.2,10.0,153,779049.37,9.43
2024-08-10T14:13-04:00,6.5,13.2,10.0,147,751435.55,9.38
2024-08-10T14:36-04:00,6.5,13.2,10.0,142,743669.68,9.36
2024-08-10T15:08-04:00,6.5,13.2,9.99,139,744337.31,9.4
2024-08-10T15:34-04:00,6.5,13.2,10.0,142,748860.74,9.4
2024-08-10T16:11-04:00,6.5,13.2,9.99,137,731173.04,9.38
2024-08-10T16:34-04:00,6.5,13.2,10.0,150,826105.41,9.42
2024-08-10T17:11-04:00,6.5,13.2,10.0,149,807366.73,9.4
2024-08-10T17:34-04:00,6.5,13.2,9.99,138,784406.35,9.36
2024-08-10T18:10-04:00,6.5,13.2,9.99,137,781652.46,9.35
2024-08-10T18:34-04:00,6.5,13.2,9.9,127,746417.17,9.29
2024-08-10T19:10-04:00,6.5,13.2,9.99,137,767593.19,9.31
2024-08-10T19:33-04:00,6.5,13.2,10.0,141,725542.71,9.25
2024-08-10T20:55-04:00,6.5,13.2,10.0,150,754314.67,9.3
2024-08-10T22:07-04:00,6.5,13.2,10.0,145,713636.53,9.26
2024-08-10T22:51-04:00,6.5,13.2,9.9,130,692742.06,9.21
2024-08-10T23:11-04:00,6.5,13.2,9.9,130,691514.34,9.21
2024-08-10T23:35-04:00,6.5,13.2,9.9,128,666394.13,9.16
2024-08-11T00:13-04:00,6.5,13.2,9.54,118,665406.41,9.16
2024-08-11T00:36-04:00,6.5,13.2,9.5,115,662014.69,9.15
2024-08-11T01:10-04:00,6.5,13.2,9.5,114,655831.07,9.14
2024-08-11T01:33-04:00,6.5,13.2,9.5,112,649427.76,9.12
2024-08-11T02:15-04:00,6.5,13.2,9.47,110,644737.77,9.11
2024-08-11T02:39-04:00,6.5,13.2,9.44,109,644796.67,9.11
2024-08-11T03:09-04:00,6.5,13.2,9.36,105,642173.43,9.1
2024-08-11T03:33-04:00,6.5,13.2,9.42,108,646632.59,9.11
2024-08-11T04:12-04:00,6.5,13.2,9.4,107,649633.85,9.19
2024-08-11T04:35-04:00,6.5,13.2,9.4,107,649744.55,9.19
2024-08-11T05:11-04:00,6.5,13.2,9.36,107,676217.3,9.18
2024-08-11T05:34-04:00,6.5,13.2,9.36,107,675755.44,9.18
2024-08-11T06:10-04:00,6.5,13.2,9.5,113,679559.59,9.19
2024-08-11T06:35-04:00,6.5,13.2,9.5,115,662612.83,9.16
2024-08-11T07:08-04:00,6.5,13.2,9.71,123,689819.72,9.29
2024-08-11T07:33-04:00,6.5,13.2,9.76,124,674714.41,9.26
2024-08-11T08:18-04:00,6.5,13.2,9.99,135,703024.86,9.33
2024-08-11T08:49-04:00,6.5,13.2,10.0,143,747536.19,9.36
2024-08-11T09:12-04:00,6.5,13.2,10.0,146,782262.85,9.38
2024-08-11T09:34-04:00,6.5,13.2,10.0,147,781475.83,9.38
2024-08-11T10:10-04:00,6.5,13.5,10.0,156,804774.49,9.42
2024-08-11T10:35-04:00,6.5,13.5,10.0,157,791629.28,9.39
2024-08-11T11:10-04:00,6.5,13.5,10.05,162,821762.7,9.44
2024-08-11T11:35-04:00,6.5,13.5,10.11,168,772513.52,9.45
2024-08-11T12:12-04:00,6.5,13.5,10.12,173,792503.1,9.46
2024-08-11T12:37-04:00,6.5,13.5,10.22,177,807435.66,9.49
2024-08-11T13:08-04:00,6.5,13.5,10.26,174,739527.24,9.5
2024-08-11T13:34-04:00,6.5,13.5,10.16,166,714391.89,9.46
2024-08-11T14:15-04:00,6.5,13.5,10.0,151,710844.6,9.45
2024-08-11T14:38-04:00,6.5,13.5,10.0,144,715691.5,9.46
2024-08-11T15:09-04:00,6.5,13.5,10.1,153,757096.12,9.51
2024-08-11T15:34-04:00,6.5,13.5,10.11,156,758582.57,9.52
2024-08-11T16:11-04:00,6.5,13.5,10.11,159,772247.73,9.54
2024-08-11T16:35-04:00,6.5,13.5,10.16,164,768821.39,9.53
2024-08-11T17:11-04:00,6.5,13.5,10.0,153,762171.11,9.52
2024-08-11T17:33-04:00,6.5,13.5,10.0,155,732498.57,9.49
2024-08-11T18:11-04:00,6.5,13.5,10.2,169,756562.91,9.53
2024-08-11T18:36-04:00,6.5,13.5,10.11,163,727832.77,9.48
2024-08-11T19:10-04:00,6.5,13.5,10.11,162,721385.11,9.47
2024-08-11T19:35-04:00,6.5,13.5,10.1,158,760218.32,9.52
2024-08-11T20:53-04:00,6.5,13.8,10.0,145,616913.88,9.4
2024-08-11T22:04-04:00,6.5,13.8,10.05,150,656281.75,9.46
2024-08-11T22:49-04:00,6.5,13.8,10.0,145,644209.43,9.43
2024-08-11T23:12-04:00,6.5,13.8,10.0,141,562376.71,9.33
2024-08-11T23:36-04:00,6.5,13.82,10.0,136,625721.99,9.39
2024-08-12T00:13-04:00,6.5,13.82,9.99,125,540976.51,9.28
2024-08-12T00:36-04:00,6.5,13.82,9.85,120,533326.39,9.26
