timestamp,low,high,median,offers,tradeable,vwap
2024-08-06T17:34-04:00,6.5,13.67,10.05,114,839005.86,
2024-08-06T18:10-04:00,6.5,12.25,9.51,98,759423.32,
2024-08-06T18:35-04:00,6.5,11.52,9.5,94,741330.47,
2024-08-06T19:11-04:00,6.5,12.28,10.0,118,790814.76,
2024-08-06T19:34-04:00,6.5,13.68,10.5,129,726671.43,
2024-08-06T20:51-04:00,6.5,13.68,10.5,131,724816.2,
2024-08-06T22:03-04:00,6.5,13.68,10.4,125,756374.27,
2024-08-06T22:47-04:00,6.5,13.68,10.41,124,743314.2,
2024-08-06T23:12-04:00,6.5,13.68,10.4,123,733269.26,
2024-08-06T23:35-04:00,6.5,13.68,10.4,123,728849.51,
2024-08-07T00:14-04:00,6.5,13.68,10.0,114,704482.39,
2024-08-07T00:37-04:00,6.5,13.68,10.0,113,702737.78,
2024-08-07T01:10-04:00,6.5,13.68,10.0,114,703526.16,
2024-08-07T01:35-04:00,6.5,13.68,10.0,110,679481.11,
2024-08-07T02:15-04:00,6.5,13.68,9.94,105,676447.31,
2024-08-07T02:40-04:00,6.5,13.68,10.0,108,691136.64,
2024-08-07T03:10-04:00,6.5,13.68,9.97,106,680090.32,
2024-08-07T03:35-04:00,6.5,13.68,9.94,105,679689.77,
2024-08-07T04:14-04:00,6.5,13.68,9.97,106,707210.06,
2024-08-07T04:36-04:00,6.5,13.68,10.0,108,682443.11,
2024-08-07T05:12-04:00,6.5,13.68,10.0,110,683635.76,
2024-08-07T05:34-04:00,6.5,13.68,10.0,110,683211.29,
2024-08-07T06:11-04:00,6.5,13.68,10.1,113,727939.44,
2024-08-07T06:36-04:00,6.5,13.68,10.05,112,726348.04,
2024-08-07T07:09-04:00,6.5,13.68,10.05,112,729254.64,
2024-08-07T07:34-04:00,6.5,13.68,10.16,116,741130.48,
2024-08-07T08:20-04:00,6.5,13.68,10.78,128,933594.79,
2024-08-07T08:53-04:00,6.5,13.68,10.93,128,864724.98,
2024-08-07T09:15-04:00,6.5,12.53,11.0,131,882785.33,
2024-08-07T09:34-04:00,6.5,12.48,11.0,134,940659.53,
2024-08-07T10:10-04:00,6.5,12.45,11.0,129,912853.39,
2024-08-07T10:35-04:00,6.5,12.38,10.68,123,879252.03,
2024-08-07T11:11-04:00,6.5,12.24,10.41,120,866422.31,
2024-08-07T11:34-04:00,6.5,12.22,10.68,123,841955.01,
2024-08-07T12:13-04:00,6.5,12.21,10.93,128,821895.73,
2024-08-07T12:41-04:00,6.5,12.31,11.0,135,824584.64,
2024-08-07T13:11-04:00,6.5,12.41,11.2,153,938976.45,
2024-08-07T13:34-04:00,6.5,12.43,11.2,154,957009.31,
2024-08-07T14:14-04:00,6.5,12.61,11.2,158,1028414.96,
2024-08-07T14:38-04:00,6.5,12.6,11.07,148,1028670.96,
2024-08-07T15:09-04:00,6.5,12.55,11.0,142,998100.47,
2024-08-07T15:34-04:00,6.5,12.55,11.2,155,1025307.22,
2024-08-07T16:11-04:00,6.5,12.59,11.34,164,1031799.59,
2024-08-07T16:34-04:00,6.5,12.6,11.34,164,1034568.57,
2024-08-07T17:12-04:00,6.5,12.65,11.27,162,1024217.19,
2024-08-07T17:34-04:00,6.5,12.65,11.2,153,1021876.65,
2024-08-07T18:10-04:00,6.5,12.65,11.2,156,998721.02,
2024-08-07T18:35-04:00,6.5,12.59,11.0,141,938979.65,
2024-08-07T19:10-04:00,6.5,12.54,11.2,152,981310.4,
2024-08-07T19:34-04:00,6.5,12.9,11.0,143,955940.08,
2024-08-07T20:51-04:00,6.5,12.9,11.19,149,938652.02,
2024-08-07T22:01-04:00,6.5,12.9,11.19,149,908551.05,
2024-08-07T22:48-04:00,6.5,12.9,10.59,128,896586.18,
2024-08-07T23:12-04:00,6.5,12.9,10.0,111,631703.91,
2024-08-07T23:35-04:00,6.5,12.9,9.97,106,684496.91,
2024-08-08T00:15-04:00,6.5,12.9,10.0,105,616549.62,
2024-08-08T00:38-04:00,6.5,12.9,10.0,108,618442.3,
2024-08-08T01:11-04:00,6.5,12.9,10.0,109,617144.96,
2024-08-08T01:35-04:00,6.5,12.9,10.0,109,629901.74,
2024-08-08T02:16-04:00,6.5,12.9,9.97,104,620748.69,
2024-08-08T02:40-04:00,6.5,12.9,9.94,101,597178.66,
2024-08-08T03:10-04:00,6.5,12.9,9.9,99,593567.08,
2024-08-08T03:34-04:00,6.5,12.9,9.85,98,596336.01,
2024-08-08T04:14-04:00,6.5,12.9,9.85,96,595235.85,
2024-08-08T04:37-04:00,6.5,12.9,9.8,95,595156.6,
2024-08-08T05:11-04:00,6.5,12.9,9.8,95,594899.49,
2024-08-08T05:33-04:00,6.5,12.9,9.92,100,694591.72,
2024-08-08T06:11-04:00,6.5,12.9,10.0,103,701693.24,
2024-08-08T06:36-04:00,6.5,12.9,10.0,106,704625.73,
2024-08-08T07:10-04:00,6.5,12.9,10.12,115,738133.71,
2024-08-08T07:35-04:00,6.5,12.9,10.5,123,774731.78,
2024-08-08T08:20-04:00,6.5,13.0,10.93,130,905793.99,
2024-08-08T08:52-04:00,6.5,13.01,11.0,134,947547.21,
2024-08-08T09:14-04:00,6.5,13.01,11.0,136,965515.7,
2024-08-08T09:34-04:00,6.5,13.01,11.0,140,988013.06,
2024-08-08T10:10-04:00,6.5,13.5,10.55,126,807961.5,
2024-08-08T10:34-04:00,6.5,13.5,10.11,119,792350.94,
2024-08-08T11:11-04:00,6.5,13.02,9.87,111,728654.03,
2024-08-08T11:34-04:00,6.5,13.01,10.2,149,797729.2,
2024-08-08T12:13-04:00,6.5,13.01,10.0,130,808282.4,
2024-08-08T12:39-04:00,6.5,13.01,10.0,135,834852.15,
2024-08-08T13:09-04:00,6.5,13.01,10.0,137,842257.38,
2024-08-08T13:33-04:00,6.5,13.01,10.12,153,891111.67,
2024-08-08T14:15-04:00,6.5,13.01,10.2,158,946823.9,
2024-08-08T14:39-04:00,6.5,13.01,10.0,154,874277.55,
2024-08-08T15:08-04:00,6.5,13.01,10.1,151,837480.97,
2024-08-08T15:34-04:00,6.5,13.01,10.0,145,896980.75,
2024-08-08T16:12-04:00,6.5,13.01,10.0,145,872214.82,
2024-08-08T16:34-04:00,6.5,13.01,10.05,146,912870.05,
2024-08-08T17:10-04:00,6.5,13.01,10.11,149,896863.23,
2024-08-08T17:34-04:00,6.5,13.01,10.1,145,875622.79,
2024-08-08T18:10-04:00,6.5,13.01,10.38,156,903010.37,
2024-08-08T18:35-04:00,6.5,13.01,10.11,147,857002.96,
2024-08-08T19:11-04:00,6.5,13.01,10.0,140,814356.71,
2024-08-08T19:34-04:00,6.5,13.01,10.0,142,767804.77,
2024-08-08T20:52-04:00,6.5,13.1,9.5,111,728708.25,
2024-08-08T22:48-04:00,6.5,13.0,9.5,124,817807.18,
2024-08-08T23:12-04:00,6.5,13.0,9.79,128,797311.02,
2024-08-08T23:35-04:00,6.5,13.0,9.5,122,817873.53,
2024-08-09T00:13-04:00,6.5,13.0,9.5,113,686243.19,
2024-08-09T00:36-04:00,6.5,13.0,9.4,111,687800.26,
2024-08-09T01:11-04:00,6.5,13.0,9.36,107,559664.23,
2024-08-09T01:35-04:00,6.5,13.0,9.08,103,561623.39,
2024-08-09T02:15-04:00,6.5,13.0,8.82,100,558884.81,
2024-08-09T02:40-04:00,6.5,13.0,8.82,98,538864.4,
2024-08-09T03:10-04:00,6.5,13.0,8.63,97,535396.19,
2024-08-09T03:34-04:00,6.5,13.0,8.63,96,535308.78,
2024-08-09T04:14-04:00,6.5,13.0,8.63,97,540632.34,
2024-08-09T04:37-04:00,6.5,13.0,8.82,98,543897.78,
2024-08-09T05:12-04:00,6.5,13.0,8.82,98,542671.38,
2024-08-09T05:34-04:00,6.5,13.0,9.0,102,646238.01,
2024-08-09T06:12-04:00,6.5,13.0,9.04,104,642720.73,
2024-08-09T06:37-04:00,6.5,13.0,9.04,104,641152.43,
2024-08-09T07:09-04:00,6.5,13.0,9.38,116,714645.2,
2024-08-09T07:34-04:00,6.5,13.0,9.47,118,647129.34,
2024-08-09T08:20-04:00,6.5,13.0,9.8,134,819784.31,
2024-08-09T08:52-04:00,6.5,13.0,9.87,135,780369.81,
2024-08-09T09:14-04:00,6.5,13.0,9.9,138,784113.27,
2024-08-09T09:33-04:00,6.5,13.0,10.0,148,869235.68,
2024-08-09T10:10-04:00,6.5,13.8,10.0,164,885420.53,
2024-08-09T10:35-04:00,6.5,13.8,9.9,139,859517.45,
2024-08-09T11:12-04:00,6.5,13.8,9.92,139,867493.91,
2024-08-09T11:34-04:00,6.5,13.0,10.0,150,895690.47,
2024-08-09T12:13-04:00,6.5,13.0,10.0,156,856787.59,
2024-08-09T12:39-04:00,6.5,13.0,10.0,160,879484.88,
2024-08-09T13:10-04:00,6.5,13.0,10.0,165,956593.43,
2024-08-09T13:34-04:00,6.5,13.0,10.0,167,931127.47,
2024-08-09T14:14-04:00,6.5,13.0,10.01,177,982159.19,9.48
2024-08-09T14:38-04:00,6.5,13.0,10.0,168,916243.75,9.39
2024-08-09T15:09-04:00,6.5,13.0,10.01,171,944033.75,9.43
2024-08-09T15:34-04:00,6.5,13.0,10.06,174,953724.05,9.45
2024-08-09T16:12-04:00,6.5,13.0,10.02,176,1039849.46,9.57
2024-08-09T16:33-04:00,6.5,13.0,10.1,177,1031036.39,9.57
2024-08-09T17:09-04:00,6.5,13.0,10.01,168,971303.94,9.52
2024-08-09T17:34-04:00,6.5,13.0,10.0,173,1031414.32,9.57
