timestamp,low,high,median,vwap,naive
2024-08-09T08:52-04:00,6.5,13.0,9.87,,
2024-08-09T09:14-04:00,6.5,13.0,9.9,,
2024-08-09T09:33-04:00,6.5,13.0,10.0,,
2024-08-09T10:10-04:00,6.5,13.8,10.0,,
2024-08-09T10:35-04:00,6.5,13.8,9.9,,
2024-08-09T11:12-04:00,6.5,13.8,9.92,,
2024-08-09T11:34-04:00,6.5,13.0,10.0,,
2024-08-09T12:13-04:00,6.5,13.0,10.0,,
2024-08-09T12:39-04:00,6.5,13.0,10.0,,
2024-08-09T13:10-04:00,6.5,13.0,10.0,,
2024-08-09T13:34-04:00,6.5,13.0,10.0,,
2024-08-09T14:14-04:00,6.5,13.0,10.01,9.48,
2024-08-09T14:38-04:00,6.5,13.0,10.0,9.39,
2024-08-09T15:09-04:00,6.5,13.0,10.01,9.43,
2024-08-09T15:34-04:00,6.5,13.0,10.06,9.45,
2024-08-09T16:12-04:00,6.5,13.0,10.02,9.57,
2024-08-09T16:33-04:00,6.5,13.0,10.1,9.57,
2024-08-09T17:09-04:00,6.5,13.0,10.01,9.52,
2024-08-09T17:34-04:00,6.5,13.0,10.0,9.57,
2024-08-09T18:11-04:00,6.5,13.0,10.01,9.57,
2024-08-09T18:35-04:00,6.5,13.0,10.01,9.57,
2024-08-09T19:10-04:00,6.5,13.0,10.0,9.56,
2024-08-09T19:34-04:00,6.5,13.0,10.01,9.58,
2024-08-09T20:51-04:00,6.5,13.0,10.0,9.52,
2024-08-09T22:01-04:00,6.5,13.0,10.0,9.49,
2024-08-09T22:47-04:00,6.5,13.0,9.99,9.4,
2024-08-09T23:13-04:00,6.5,13.0,9.93,9.42,
2024-08-09T23:36-04:00,6.5,13.0,9.8,9.41,
2024-08-10T00:14-04:00,6.5,13.0,9.54,9.24,
2024-08-10T00:39-04:00,6.5,13.0,9.6,9.24,
2024-08-10T01:10-04:00,6.5,13.2,9.5,9.21,
2024-08-10T01:35-04:00,6.5,13.2,9.47,9.26,
2024-08-10T02:14-04:00,6.5,13.2,9.47,9.25,
2024-08-10T02:38-04:00,6.5,13.2,9.44,9.25,
2024-08-10T03:09-04:00,6.5,13.2,9.42,9.25,
2024-08-10T03:33-04:00,6.5,13.2,9.47,9.26,
2024-08-10T04:13-04:00,6.5,13.2,9.5,9.28,
2024-08-10T04:35-04:00,6.5,13.2,9.5,9.28,
2024-08-10T05:11-04:00,6.5,13.2,9.54,9.3,
2024-08-10T05:33-04:00,6.5,13.2,9.54,9.34,
2024-08-10T06:12-04:00,6.5,13.2,9.8,9.35,
2024-08-10T06:36-04:00,6.5,13.2,9.8,9.35,
2024-08-10T07:08-04:00,6.5,13.2,9.9,9.35,
2024-08-10T07:33-04:00,6.5,13.2,9.94,9.35,
2024-08-10T08:18-04:00,6.5,13.2,10.0,9.4,
2024-08-10T08:49-04:00,6.5,13.2,10.0,9.46,
2024-08-10T09:12-04:00,6.5,13.2,10.0,9.43,
2024-08-10T09:33-04:00,6.5,13.2,10.0,9.43,
2024-08-10T10:09-04:00,6.5,13.2,10.02,9.45,
2024-08-10T10:33-04:00,6.5,13.2,10.0,9.4,
2024-08-10T11:10-04:00,6.5,13.2,10.0,9.48,
2024-08-10T11:34-04:00,6.5,13.2,10.0,9.53,
2024-08-10T12:13-04:00,6.5,13.2,10.0,9.51,
2024-08-10T12:40-04:00,6.5,13.2,10.0,9.4,
2024-08-10T13:08-04:00,6.5,13.2,10.0,9.41,
2024-08-10T13:34-04:00,6.5,13.2,10.0,9.43,
2024-08-10T14:13-04:00,6.5,13.2,10.0,9.38,
2024-08-10T14:36-04:00,6.5,13.2,10.0,9.36,
2024-08-10T15:08-04:00,6.5,13.2,9.99,9.4,
2024-08-10T15:34-04:00,6.5,13.2,10.0,9.4,
2024-08-10T16:11-04:00,6.5,13.2,9.99,9.38,
2024-08-10T16:34-04:00,6.5,13.2,10.0,9.42,
2024-08-10T17:11-04:00,6.5,13.2,10.0,9.4,
2024-08-10T17:34-04:00,6.5,13.2,9.99,9.36,
2024-08-10T18:10-04:00,6.5,13.2,9.99,9.35,
2024-08-10T18:34-04:00,6.5,13.2,9.9,9.29,
2024-08-10T19:10-04:00,6.5,13.2,9.99,9.31,
2024-08-10T19:33-04:00,6.5,13.2,10.0,9.25,
2024-08-10T20:55-04:00,6.5,13.2,10.0,9.3,
2024-08-10T22:07-04:00,6.5,13.2,10.0,9.26,
2024-08-10T22:51-04:00,6.5,13.2,9.9,9.21,
2024-08-10T23:11-04:00,6.5,13.2,9.9,9.21,
2024-08-10T23:35-04:00,6.5,13.2,9.9,9.16,
2024-08-11T00:13-04:00,6.5,13.2,9.54,9.16,
2024-08-11T00:36-04:00,6.5,13.2,9.5,9.15,
2024-08-11T01:10-04:00,6.5,13.2,9.5,9.14,
2024-08-11T01:33-04:00,6.5,13.2,9.5,9.12,
2024-08-11T02:15-04:00,6.5,13.2,9.47,9.11,
2024-08-11T02:39-04:00,6.5,13.2,9.44,9.11,
2024-08-11T03:09-04:00,6.5,13.2,9.36,9.1,
2024-08-11T03:33-04:00,6.5,13.2,9.42,9.11,
2024-08-11T04:12-04:00,6.5,13.2,9.4,9.19,
2024-08-11T04:35-04:00,6.5,13.2,9.4,9.19,
2024-08-11T05:11-04:00,6.5,13.2,9.36,9.18,
2024-08-11T05:34-04:00,6.5,13.2,9.36,9.18,
2024-08-11T06:10-04:00,6.5,13.2,9.5,9.19,
2024-08-11T06:35-04:00,6.5,13.2,9.5,9.16,
2024-08-11T07:08-04:00,6.5,13.2,9.71,9.29,
2024-08-11T07:33-04:00,6.5,13.2,9.76,9.26,
2024-08-11T08:18-04:00,6.5,13.2,9.99,9.33,
2024-08-11T08:49-04:00,6.5,13.2,10.0,9.36,
2024-08-11T09:12-04:00,6.5,13.2,10.0,9.38,
2024-08-11T09:34-04:00,6.5,13.2,10.0,9.38,
2024-08-11T10:10-04:00,6.5,13.5,10.0,9.42,
2024-08-11T10:35-04:00,6.5,13.5,10.0,9.39,
2024-08-11T11:10-04:00,6.5,13.5,10.05,9.44,
2024-08-11T11:35-04:00,6.5,13.5,10.11,9.45,
2024-08-11T12:12-04:00,6.5,13.5,10.12,9.46,
2024-08-11T12:37-04:00,6.5,13.5,10.22,9.49,
2024-08-11T13:08-04:00,6.5,13.5,10.26,9.5,
2024-08-11T13:34-04:00,6.5,13.5,10.16,9.46,
2024-08-11T14:15-04:00,6.5,13.5,10.0,9.45,
2024-08-11T14:38-04:00,6.5,13.5,10.0,9.46,
2024-08-11T15:09-04:00,6.5,13.5,10.1,9.51,
2024-08-11T15:34-04:00,6.5,13.5,10.11,9.52,
2024-08-11T16:11-04:00,6.5,13.5,10.11,9.54,
2024-08-11T16:35-04:00,6.5,13.5,10.16,9.53,
2024-08-11T17:11-04:00,6.5,13.5,10.0,9.52,
2024-08-11T17:33-04:00,6.5,13.5,10.0,9.49,
2024-08-11T18:11-04:00,6.5,13.5,10.2,9.53,
2024-08-11T18:36-04:00,6.5,13.5,10.11,9.48,
2024-08-11T19:10-04:00,6.5,13.5,10.11,9.47,
2024-08-11T19:35-04:00,6.5,13.5,10.1,9.52,
2024-08-11T20:53-04:00,6.5,13.8,10.0,9.4,
2024-08-11T22:04-04:00,6.5,13.8,10.05,9.46,
2024-08-11T22:49-04:00,6.5,13.8,10.0,9.43,
2024-08-11T23:12-04:00,6.5,13.8,10.0,9.33,
2024-08-11T23:36-04:00,6.5,13.82,10.0,9.39,
2024-08-12T00:13-04:00,6.5,13.82,9.99,9.28,
2024-08-12T00:36-04:00,6.5,13.82,9.85,9.26,
2024-08-12T01:11-04:00,6.5,13.82,9.63,9.25,
2024-08-12T01:36-04:00,6.5,13.82,9.63,9.25,
2024-08-12T02:15-04:00,6.5,13.82,9.9,9.34,
2024-08-12T02:40-04:00,6.5,13.82,9.63,9.33,
2024-08-12T03:10-04:00,6.5,13.82,9.6,9.25,
2024-08-12T03:34-04:00,6.5,13.82,9.6,9.26,
2024-08-12T04:15-04:00,6.5,13.82,9.57,9.25,
2024-08-12T04:38-04:00,6.5,13.82,9.59,9.25,
2024-08-12T05:12-04:00,6.5,13.82,9.57,9.24,
2024-08-12T05:34-04:00,6.5,13.82,9.6,9.26,
2024-08-12T06:12-04:00,6.5,13.82,9.95,9.38,
2024-08-12T06:37-04:00,6.5,13.82,10.0,9.46,
2024-08-12T07:09-04:00,6.5,13.82,10.0,9.46,
2024-08-12T07:33-04:00,6.5,13.82,9.91,9.44,
2024-08-12T08:22-04:00,6.5,13.82,9.91,9.42,
2024-08-12T08:54-04:00,6.5,13.82,10.0,9.47,
2024-08-12T09:16-04:00,6.5,13.82,10.0,9.47,
2024-08-12T09:34-04:00,6.5,13.82,10.0,9.42,
2024-08-12T10:13-04:00,6.5,13.82,10.0,9.39,
2024-08-12T10:37-04:00,6.5,13.82,10.1,9.43,
2024-08-12T11:12-04:00,6.5,13.82,10.11,9.44,10.8
2024-08-12T11:35-04:00,6.5,13.82,10.0,9.44,10.8
2024-08-12T12:13-04:00,6.5,13.82,9.91,9.39,10.76
2024-08-12T12:39-04:00,6.5,13.82,10.05,9.46,10.78
2024-08-12T13:09-04:00,6.5,13.82,10.1,9.35,10.77
2024-08-12T13:34-04:00,6.5,13.82,10.3,9.53,10.8
2024-08-12T14:15-04:00,6.5,13.82,10.21,9.52,10.8
2024-08-12T14:40-04:00,6.5,13.82,10.15,9.5,10.77
2024-08-12T15:09-04:00,6.5,13.82,10.26,9.56,10.78
2024-08-12T15:33-04:00,6.5,13.82,10.4,9.59,10.8
2024-08-12T16:11-04:00,6.5,13.82,10.26,9.49,10.8
2024-08-12T16:35-04:00,6.5,13.82,10.34,9.56,10.81
2024-08-12T17:11-04:00,6.5,13.82,10.21,9.51,10.81
2024-08-12T17:33-04:00,6.5,13.82,10.21,9.54,10.81
2024-08-12T18:10-04:00,6.5,13.82,10.26,9.54,10.82
2024-08-12T18:35-04:00,6.5,13.82,10.26,9.59,10.83
2024-08-12T19:12-04:00,6.5,13.82,10.4,9.62,10.86
2024-08-12T19:33-04:00,6.5,13.82,10.4,9.62,10.87
2024-08-12T20:52-04:00,6.5,13.82,10.26,9.51,10.88
2024-08-12T22:03-04:00,6.5,13.82,10.2,9.46,10.86
2024-08-12T22:49-04:00,6.5,13.82,10.26,9.38,10.87
2024-08-12T23:12-04:00,6.5,13.82,10.18,9.38,10.87
2024-08-12T23:36-04:00,6.5,13.82,10.15,9.4,10.86
2024-08-13T00:13-04:00,6.5,13.82,10.0,9.32,10.85
2024-08-13T00:36-04:00,6.5,13.82,10.0,9.31,10.86
2024-08-13T01:11-04:00,6.5,13.82,10.0,9.22,13.8
2024-08-13T01:35-04:00,6.5,13.82,10.0,9.24,13.8
2024-08-13T02:16-04:00,6.5,13.82,9.99,9.27,10.8
2024-08-13T02:41-04:00,6.5,13.82,9.99,9.27,10.8
2024-08-13T03:11-04:00,6.5,13.82,9.95,9.26,13.8
2024-08-13T03:34-04:00,6.5,13.82,9.95,9.27,10.85
2024-08-13T04:13-04:00,6.5,13.82,10.0,9.34,13.8
2024-08-13T04:37-04:00,6.5,13.82,10.0,9.34,13.8
2024-08-13T05:12-04:00,6.5,13.82,10.0,9.37,13.8
2024-08-13T05:35-04:00,6.5,13.82,10.0,9.38,10.85
2024-08-13T06:12-04:00,6.5,13.82,10.05,9.39,10.85
2024-08-13T06:38-04:00,6.5,13.82,10.12,9.42,10.85
2024-08-13T07:09-04:00,6.5,13.82,10.21,9.48,10.84
2024-08-13T07:34-04:00,6.5,13.82,10.26,9.49,10.85
2024-08-13T08:21-04:00,6.5,13.82,10.32,9.51,10.85
2024-08-13T08:53-04:00,6.5,13.82,10.21,9.45,10.84
2024-08-13T09:15-04:00,6.5,13.82,10.38,9.5,10.83
2024-08-13T09:34-04:00,6.5,13.82,10.41,9.51,10.82
2024-08-13T10:10-04:00,6.5,13.0,10.28,9.5,10.82
2024-08-13T10:35-04:00,6.5,13.0,10.5,9.54,10.83
2024-08-13T11:11-04:00,6.5,13.0,10.5,9.53,10.84
2024-08-13T11:34-04:00,6.5,13.0,10.5,9.5,10.82
2024-08-13T12:13-04:00,6.5,13.0,10.16,9.45,10.8
2024-08-13T12:40-04:00,6.5,13.0,10.0,9.4,10.76
