timestamp,offers,tradable
2024-09-01T05:11-04:00,99,87551.43
2024-09-01T05:33-04:00,99,87532.91
2024-09-01T06:10-04:00,99,90641.4
2024-09-01T06:36-04:00,101,108684.95
2024-09-01T07:09-04:00,105,109815.53
2024-09-01T07:34-04:00,112,143862.73
2024-09-01T08:19-04:00,114,145151.6
2024-09-01T08:53-04:00,128,144226.25
2024-09-01T09:15-04:00,123,145850.36
2024-09-01T09:33-04:00,132,163035.91
2024-09-01T10:09-04:00,141,180246.3
2024-09-01T10:34-04:00,140,169446.34
2024-09-01T11:10-04:00,137,165993.61
2024-09-01T11:33-04:00,138,160124.98
2024-09-01T12:13-04:00,132,188314.11
2024-09-01T12:39-04:00,134,181646.77
2024-09-01T13:09-04:00,143,193057.76
2024-09-01T13:33-04:00,135,186295.47
2024-09-01T14:13-04:00,144,203998.55
2024-09-01T14:38-04:00,144,198596.47
2024-09-01T15:08-04:00,141,211354.91
2024-09-01T15:34-04:00,145,211793.68
2024-09-01T16:12-04:00,152,216895.68
2024-09-01T16:33-04:00,149,206822.14
2024-09-01T17:10-04:00,142,207990.86
2024-09-01T17:34-04:00,138,202146.4
2024-09-01T18:11-04:00,145,180415.21
2024-09-01T18:36-04:00,137,192117.41
2024-09-01T19:10-04:00,133,194621.77
2024-09-01T19:35-04:00,125,195929.53
2024-09-01T20:54-04:00,120,179796.61
2024-09-01T22:08-04:00,124,217975.6
2024-09-01T22:55-04:00,123,193997.57
2024-09-01T23:13-04:00,118,183371.76
2024-09-01T23:37-04:00,115,160787.56
2024-09-02T00:14-04:00,107,116812.53
2024-09-02T00:38-04:00,102,116496.62
2024-09-02T01:11-04:00,103,123700.4
2024-09-02T01:36-04:00,101,104851.18
2024-09-02T02:17-04:00,100,106470.64
2024-09-02T02:42-04:00,100,106380.78
2024-09-02T03:11-04:00,100,106448.67
2024-09-02T03:34-04:00,101,107403.25
2024-09-02T04:15-04:00,103,131614.98
2024-09-02T04:39-04:00,103,131486.6
2024-09-02T05:13-04:00,104,134594.06
2024-09-02T05:36-04:00,106,134289.07
2024-09-02T06:12-04:00,108,130697.18
2024-09-02T06:39-04:00,107,147657.16
2024-09-02T07:09-04:00,120,202962.18
2024-09-02T07:36-04:00,126,205626.22
2024-09-02T08:22-04:00,133,205054.08
2024-09-02T08:55-04:00,134,161676.99
2024-09-02T09:17-04:00,143,167010.46
2024-09-02T09:35-04:00,145,176206.49
2024-09-02T10:10-04:00,132,173765.2
2024-09-02T10:36-04:00,139,188644.63
2024-09-02T11:11-04:00,139,222079.51
2024-09-02T11:34-04:00,146,193783.78
2024-09-02T12:14-04:00,160,236247.67
2024-09-02T12:42-04:00,140,217498.42
2024-09-02T13:09-04:00,139,202602.72
2024-09-02T13:33-04:00,140,201093.01
2024-09-02T14:14-04:00,144,185740.78
2024-09-02T14:39-04:00,153,187641.69
2024-09-02T15:09-04:00,140,170168.06
2024-09-02T15:34-04:00,143,168377.32
2024-09-02T16:12-04:00,131,158642.94
2024-09-02T16:35-04:00,117,166110.22
2024-09-02T17:10-04:00,122,166782.49
2024-09-02T17:34-04:00,114,157634.69
2024-09-02T18:11-04:00,125,160435.89
2024-09-02T18:36-04:00,139,174304.78
2024-09-02T19:11-04:00,146,209185.05
2024-09-02T19:35-04:00,148,200757.43
2024-09-02T20:53-04:00,140,201090.29
2024-09-02T22:06-04:00,133,167520.37
2024-09-02T22:51-04:00,121,138053.28
2024-09-02T23:12-04:00,113,120592.44
2024-09-02T23:37-04:00,109,136338.43
2024-09-03T00:13-04:00,103,114452.16
2024-09-03T00:37-04:00,100,114003.53
2024-09-03T01:11-04:00,97,113867.0
2024-09-03T01:36-04:00,94,92921.71
2024-09-03T02:15-04:00,92,94978.23
2024-09-03T02:41-04:00,94,97890.13
2024-09-03T03:11-04:00,95,90815.2
2024-09-03T03:34-04:00,93,90424.85
2024-09-03T04:14-04:00,94,93505.75
2024-09-03T04:39-04:00,96,100100.18
2024-09-03T05:12-04:00,96,100133.17
2024-09-03T05:35-04:00,93,98211.0
2024-09-03T06:12-04:00,100,104351.3
2024-09-03T06:38-04:00,102,104352.09
2024-09-03T07:09-04:00,108,114815.94
2024-09-03T07:34-04:00,120,138834.32
2024-09-03T08:21-04:00,136,153067.92
2024-09-03T08:54-04:00,144,164769.34
2024-09-03T09:17-04:00,149,163454.87
2024-09-03T09:36-04:00,154,155928.5
2024-09-03T10:11-04:00,149,178105.87
2024-09-03T10:36-04:00,145,173070.29
2024-09-03T11:12-04:00,147,174996.68
2024-09-03T11:35-04:00,145,161608.92
2024-09-03T12:15-04:00,143,179715.8
2024-09-03T12:41-04:00,143,179018.19
2024-09-03T13:11-04:00,145,207160.03
2024-09-03T13:35-04:00,153,211963.28
2024-09-03T14:15-04:00,145,203576.14
2024-09-03T14:40-04:00,144,201452.43
2024-09-03T15:09-04:00,129,165108.09
2024-09-03T15:35-04:00,113,125083.41
2024-09-03T16:12-04:00,126,178967.02
2024-09-03T16:35-04:00,127,163213.25
2024-09-03T17:10-04:00,128,179613.54
2024-09-03T17:34-04:00,121,173789.38
2024-09-03T18:11-04:00,126,154685.24
2024-09-03T18:37-04:00,134,165317.78
2024-09-03T19:11-04:00,142,182959.59
2024-09-03T19:34-04:00,134,169905.98
2024-09-03T20:54-04:00,136,188077.65
2024-09-03T22:07-04:00,129,196565.78
2024-09-03T22:52-04:00,126,198472.26
2024-09-03T23:12-04:00,115,174501.48
2024-09-03T23:36-04:00,108,156039.42
2024-09-04T00:14-04:00,105,130054.44
2024-09-04T00:38-04:00,100,117370.69
2024-09-04T01:12-04:00,100,110291.84
2024-09-04T01:37-04:00,94,103642.81
2024-09-04T02:16-04:00,91,92953.35
2024-09-04T03:10-04:00,88,72894.22
2024-09-04T03:35-04:00,87,72986.91
2024-09-04T04:13-04:00,84,71395.23
2024-09-04T04:38-04:00,84,71395.23
2024-09-04T05:12-04:00,85,71983.96
2024-09-04T05:35-04:00,86,71856.39
2024-09-04T06:12-04:00,89,82271.4
2024-09-04T06:38-04:00,88,90735.13
2024-09-04T07:09-04:00,104,132420.38
2024-09-04T07:34-04:00,110,142721.56
2024-09-04T08:21-04:00,118,152534.24
2024-09-04T08:55-04:00,120,164537.9
2024-09-04T09:18-04:00,130,177812.25
2024-09-04T09:37-04:00,140,202370.04
2024-09-04T10:10-04:00,140,196262.86
2024-09-04T10:37-04:00,138,194223.07
2024-09-04T11:11-04:00,132,158656.58
2024-09-04T11:35-04:00,132,180700.67
2024-09-04T12:13-04:00,135,173208.22
2024-09-04T12:40-04:00,141,184913.01
2024-09-04T13:09-04:00,129,138910.84
2024-09-04T13:37-04:00,122,126782.51
2024-09-04T14:13-04:00,130,165928.27
2024-09-04T14:38-04:00,123,175805.91
2024-09-04T15:09-04:00,130,201737.29
2024-09-04T15:34-04:00,135,187372.56
2024-09-04T16:12-04:00,139,220575.37
2024-09-04T16:36-04:00,147,263360.39
2024-09-04T17:10-04:00,158,278413.77
2024-09-04T17:33-04:00,160,278878.87
2024-09-04T18:10-04:00,155,239646.22
2024-09-04T18:36-04:00,167,281219.72
2024-09-04T19:11-04:00,160,260949.07
2024-09-04T19:34-04:00,160,238857.12
2024-09-04T20:54-04:00,150,190150.34
2024-09-04T22:07-04:00,140,171928.46
2024-09-04T22:53-04:00,131,173273.13
2024-09-04T23:12-04:00,121,151691.1
2024-09-04T23:36-04:00,119,156823.96
2024-09-05T00:13-04:00,107,126013.82
2024-09-05T00:38-04:00,106,123815.7
2024-09-05T01:11-04:00,104,122995.97
2024-09-05T01:36-04:00,103,121352.03
2024-09-05T02:15-04:00,100,107819.84
2024-09-05T02:41-04:00,100,104759.7
2024-09-05T03:10-04:00,99,104497.48
2024-09-05T03:33-04:00,100,105445.75
2024-09-05T04:15-04:00,101,107997.46
2024-09-05T04:39-04:00,101,103198.67
2024-09-05T05:12-04:00,105,104767.17
2024-09-05T05:34-04:00,105,108794.09
2024-09-05T06:12-04:00,111,122634.93
2024-09-05T06:38-04:00,118,144501.66
2024-09-05T07:10-04:00,123,177384.21
2024-09-05T07:34-04:00,128,173680.84
2024-09-05T08:21-04:00,134,185204.0
2024-09-05T08:55-04:00,136,227487.65
2024-09-05T09:18-04:00,153,239312.7
2024-09-05T09:36-04:00,158,256589.23
2024-09-05T10:10-04:00,155,236405.29
2024-09-05T10:36-04:00,162,229452.13
2024-09-05T11:11-04:00,183,276352.93
2024-09-05T11:35-04:00,173,238693.98
2024-09-05T12:14-04:00,185,232523.1
2024-09-05T12:41-04:00,183,219987.62
2024-09-05T13:10-04:00,188,267625.54
2024-09-05T13:35-04:00,182,248213.12
2024-09-05T14:14-04:00,186,247079.15
2024-09-05T14:39-04:00,184,238119.23
2024-09-05T15:09-04:00,179,246362.41
2024-09-05T15:33-04:00,188,279539.51
2024-09-05T16:12-04:00,190,273692.88
2024-09-05T16:34-04:00,195,303562.26
2024-09-05T17:10-04:00,207,290320.24
2024-09-05T17:34-04:00,204,293446.72
2024-09-05T18:10-04:00,173,255290.53
2024-09-05T18:36-04:00,176,261122.86
2024-09-05T19:12-04:00,171,226853.35
2024-09-05T19:34-04:00,168,256647.72
2024-09-05T20:53-04:00,190,241690.17
2024-09-05T22:07-04:00,162,217437.5
2024-09-05T22:54-04:00,163,220007.45
2024-09-05T23:13-04:00,157,208471.78
2024-09-05T23:36-04:00,158,240751.6
2024-09-06T00:13-04:00,146,225866.82
2024-09-06T00:37-04:00,143,214958.76
2024-09-06T01:12-04:00,139,158944.31
2024-09-06T01:37-04:00,140,163978.79
2024-09-06T02:16-04:00,137,163539.58
2024-09-06T02:41-04:00,133,157299.16
2024-09-06T03:10-04:00,132,162223.06
2024-09-06T03:34-04:00,133,162544.12
2024-09-06T04:14-04:00,134,162378.23
2024-09-06T04:38-04:00,135,163329.01
2024-09-06T05:11-04:00,136,163369.33
2024-09-06T05:35-04:00,139,183972.67
2024-09-06T06:12-04:00,139,203128.58
2024-09-06T06:38-04:00,139,194706.53
2024-09-06T07:10-04:00,142,195545.44
2024-09-06T07:35-04:00,151,180588.85
2024-09-06T08:20-04:00,156,189668.32
2024-09-06T08:53-04:00,149,178395.02
2024-09-06T09:16-04:00,153,257181.39
2024-09-06T09:38-04:00,159,245883.02
2024-09-06T10:11-04:00,160,188268.63
2024-09-06T10:36-04:00,159,198890.0
2024-09-06T11:12-04:00,163,179223.02
2024-09-06T11:35-04:00,161,178516.69
2024-09-06T12:13-04:00,157,191677.92
2024-09-06T12:43-04:00,154,190776.21
2024-09-06T13:09-04:00,153,210652.88
2024-09-06T13:33-04:00,164,213617.78
2024-09-06T14:15-04:00,173,214378.21
2024-09-06T14:40-04:00,175,213995.71
2024-09-06T15:10-04:00,159,198343.98
2024-09-06T15:34-04:00,153,177857.19
2024-09-06T16:12-04:00,145,157615.18
2024-09-06T16:34-04:00,146,161438.42
2024-09-06T17:10-04:00,142,154766.13
2024-09-06T17:34-04:00,142,151947.83
2024-09-06T18:10-04:00,138,136980.46
2024-09-06T18:38-04:00,147,143263.03
2024-09-06T19:12-04:00,152,161833.57
2024-09-06T19:35-04:00,154,169607.99
2024-09-06T20:53-04:00,146,160977.51
2024-09-06T22:05-04:00,142,127471.26
2024-09-06T22:52-04:00,143,130765.3
2024-09-06T23:12-04:00,133,131004.03
2024-09-06T23:36-04:00,127,127621.99
2024-09-07T00:13-04:00,118,115445.52
2024-09-07T00:37-04:00,112,99341.0
2024-09-07T01:10-04:00,112,102778.7
2024-09-07T01:35-04:00,111,89931.02
2024-09-07T02:14-04:00,110,105158.11
2024-09-07T02:39-04:00,108,104460.97
2024-09-07T03:11-04:00,105,96671.44
2024-09-07T03:33-04:00,105,96671.44
2024-09-07T04:13-04:00,107,98173.05
2024-09-07T04:36-04:00,109,97782.34
2024-09-07T05:10-04:00,112,100967.22
2024-09-07T05:34-04:00,114,113397.39
2024-09-07T06:11-04:00,116,122816.25
2024-09-07T06:37-04:00,118,132436.73
2024-09-07T07:08-04:00,123,131985.25
2024-09-07T07:34-04:00,126,145123.98
2024-09-07T08:18-04:00,141,172661.23
2024-09-07T08:50-04:00,150,178766.0
2024-09-07T09:13-04:00,153,191479.88
2024-09-07T09:33-04:00,153,177727.52
2024-09-07T10:09-04:00,153,205881.69
2024-09-07T10:34-04:00,146,181166.65
2024-09-07T11:10-04:00,144,206538.99
2024-09-07T11:33-04:00,153,195493.39
2024-09-07T12:12-04:00,152,199973.27
2024-09-07T12:38-04:00,149,177017.93
2024-09-07T13:10-04:00,163,182580.27
2024-09-07T13:34-04:00,141,133119.29
2024-09-07T14:13-04:00,134,140134.57
2024-09-07T14:38-04:00,133,163159.93
2024-09-07T15:09-04:00,142,200191.74
2024-09-07T15:34-04:00,146,200013.01
2024-09-07T16:11-04:00,149,207406.51
2024-09-07T16:33-04:00,156,217383.25
2024-09-07T17:11-04:00,163,219282.95
2024-09-07T17:33-04:00,158,175309.15
2024-09-07T18:09-04:00,162,196028.4
2024-09-07T18:37-04:00,152,151395.45
2024-09-07T19:10-04:00,154,148157.59
2024-09-07T19:35-04:00,153,145545.04
2024-09-07T20:58-04:00,145,169823.93
2024-09-07T22:16-04:00,137,140298.81
2024-09-07T22:57-04:00,132,144398.79
2024-09-07T23:17-04:00,125,130419.09
2024-09-07T23:36-04:00,128,142386.09
2024-09-08T00:13-04:00,115,109685.66
2024-09-08T00:37-04:00,110,103020.84
2024-09-08T01:11-04:00,110,96686.91
2024-09-08T01:36-04:00,107,96997.66
2024-09-08T02:14-04:00,105,104445.74
2024-09-08T02:38-04:00,105,101913.09
2024-09-08T03:10-04:00,100,94498.4
2024-09-08T03:34-04:00,100,94584.39
2024-09-08T04:13-04:00,102,97188.68
2024-09-08T04:36-04:00,102,97156.41
2024-09-08T05:11-04:00,103,101211.16
2024-09-08T05:33-04:00,104,101634.43
2024-09-08T06:11-04:00,106,102289.94
2024-09-08T06:36-04:00,107,104512.79
2024-09-08T07:08-04:00,112,118122.64
2024-09-08T07:35-04:00,117,138201.45
2024-09-08T08:19-04:00,121,132049.02
2024-09-08T08:51-04:00,120,129075.06
2024-09-08T09:14-04:00,125,125971.95
2024-09-08T09:33-04:00,123,136007.24
2024-09-08T10:10-04:00,126,130821.65
2024-09-08T10:35-04:00,119,122573.09
2024-09-08T11:10-04:00,122,144161.42
2024-09-08T11:36-04:00,122,143806.55
2024-09-08T12:13-04:00,127,128630.43
2024-09-08T12:40-04:00,126,130766.58
2024-09-08T13:10-04:00,120,122658.73
2024-09-08T13:37-04:00,116,124559.28
2024-09-08T14:14-04:00,125,133763.49
2024-09-08T14:38-04:00,130,155980.87
2024-09-08T15:09-04:00,125,157191.34
2024-09-08T15:34-04:00,120,152682.76
2024-09-08T16:11-04:00,123,150132.22
2024-09-08T16:34-04:00,124,147308.86
2024-09-08T17:10-04:00,122,155736.21
2024-09-08T17:35-04:00,113,133857.1
2024-09-08T18:09-04:00,111,127535.85
2024-09-08T18:35-04:00,101,128839.62
2024-09-08T19:13-04:00,115,132404.35
2024-09-08T19:34-04:00,110,120784.69
2024-09-08T20:56-04:00,104,114307.83
2024-09-08T22:12-04:00,119,135551.69
2024-09-08T22:57-04:00,114,140346.2
2024-09-08T23:19-04:00,109,117831.74
2024-09-08T23:38-04:00,107,117039.14
2024-09-09T00:13-04:00,98,97335.81
2024-09-09T00:38-04:00,93,88948.54
2024-09-09T01:12-04:00,85,93611.76
2024-09-09T01:37-04:00,85,93661.2
2024-09-09T02:16-04:00,81,89793.47
2024-09-09T02:43-04:00,82,90282.47
2024-09-09T03:11-04:00,82,90004.02
2024-09-09T03:34-04:00,82,89994.02
2024-09-09T04:16-04:00,86,95098.16
2024-09-09T04:41-04:00,87,95313.05
2024-09-09T05:13-04:00,92,92386.98
2024-09-09T05:36-04:00,92,92357.04
2024-09-09T06:12-04:00,97,113975.35
2024-09-09T06:39-04:00,102,120391.15
2024-09-09T07:09-04:00,112,135375.23
2024-09-09T07:34-04:00,117,137582.07
2024-09-09T08:22-04:00,123,161370.85
2024-09-09T08:55-04:00,134,164807.37
2024-09-09T09:19-04:00,130,178204.43
2024-09-09T09:38-04:00,127,162740.35
2024-09-09T10:13-04:00,124,157330.39
2024-09-09T10:38-04:00,125,179381.52
2024-09-09T11:11-04:00,121,183718.32
2024-09-09T11:35-04:00,125,158454.53
2024-09-09T12:13-04:00,134,162105.03
2024-09-09T12:41-04:00,141,168672.94
2024-09-09T13:10-04:00,154,202510.94
2024-09-09T13:36-04:00,150,191913.14
2024-09-09T14:14-04:00,153,196496.63
2024-09-09T14:40-04:00,142,188625.95
2024-09-09T15:09-04:00,146,178988.2
2024-09-09T15:33-04:00,136,197225.15
2024-09-09T16:12-04:00,118,179502.81
2024-09-09T16:35-04:00,125,179004.76
2024-09-09T17:10-04:00,119,134114.0
2024-09-09T17:33-04:00,107,130497.88
2024-09-09T18:10-04:00,114,152873.94
2024-09-09T18:36-04:00,119,136945.89
2024-09-09T19:12-04:00,116,129407.8
2024-09-09T19:35-04:00,114,168642.85
2024-09-09T20:54-04:00,130,154373.66
2024-09-09T22:09-04:00,136,166397.89
2024-09-09T22:55-04:00,129,161867.72
2024-09-09T23:14-04:00,119,136832.09
2024-09-09T23:37-04:00,114,134861.5
2024-09-10T00:13-04:00,96,102731.04
2024-09-10T00:38-04:00,95,83775.08
2024-09-10T01:11-04:00,92,82008.34
2024-09-10T01:36-04:00,86,71712.02
2024-09-10T02:16-04:00,85,71869.28
2024-09-10T02:41-04:00,86,74974.45
2024-09-10T03:11-04:00,84,68632.24
2024-09-10T03:33-04:00,84,66855.0
2024-09-10T04:14-04:00,85,66987.96
2024-09-10T04:39-04:00,86,67959.07
2024-09-10T05:13-04:00,88,71546.57
2024-09-10T05:35-04:00,87,71458.67
2024-09-10T06:12-04:00,88,99095.45
2024-09-10T06:38-04:00,98,131896.3
2024-09-10T07:10-04:00,103,117426.52
2024-09-10T07:34-04:00,105,121501.32
2024-09-10T08:23-04:00,118,151421.68
2024-09-10T08:56-04:00,124,165232.39
2024-09-10T09:20-04:00,123,168241.65
2024-09-10T09:36-04:00,131,191753.34
2024-09-10T10:11-04:00,137,212015.68
2024-09-10T10:37-04:00,145,214998.1
2024-09-10T11:11-04:00,147,237376.63
2024-09-10T11:35-04:00,146,256523.78
2024-09-10T12:13-04:00,153,245960.43
2024-09-10T12:40-04:00,157,247636.77
2024-09-10T13:10-04:00,142,205210.54
2024-09-10T13:35-04:00,139,224408.06
2024-09-10T14:15-04:00,145,202149.35
2024-09-10T14:40-04:00,149,202742.14
2024-09-10T15:10-04:00,139,184100.03
2024-09-10T15:35-04:00,133,160873.97
2024-09-10T16:12-04:00,136,189573.6
2024-09-10T16:35-04:00,130,167814.2
2024-09-10T17:10-04:00,115,147577.3
2024-09-10T17:34-04:00,121,143698.89
2024-09-10T18:11-04:00,124,120382.82
2024-09-10T18:36-04:00,121,114565.13
2024-09-10T19:10-04:00,114,107009.01
2024-09-10T19:34-04:00,109,92821.62
2024-09-10T20:54-04:00,106,102355.07
2024-09-10T22:08-04:00,110,171812.67
2024-09-10T22:53-04:00,96,142849.49
2024-09-10T23:12-04:00,100,107887.92
2024-09-10T23:36-04:00,92,99799.87
2024-09-11T00:15-04:00,95,86981.12
2024-09-11T00:40-04:00,95,86493.32
2024-09-11T01:11-04:00,89,84659.97
2024-09-11T01:37-04:00,88,85230.07
2024-09-11T02:16-04:00,86,94767.17
2024-09-11T02:41-04:00,84,85973.99
2024-09-11T03:11-04:00,84,85581.12
2024-09-11T03:34-04:00,85,85716.86
2024-09-11T04:15-04:00,85,85942.64
2024-09-11T04:40-04:00,84,85729.29
2024-09-11T05:12-04:00,88,86763.71
2024-09-11T05:36-04:00,88,87243.19
2024-09-11T06:11-04:00,90,94463.69
2024-09-11T06:38-04:00,93,99291.83
2024-09-11T07:11-04:00,102,100385.73
2024-09-11T07:34-04:00,92,101009.92
2024-09-11T08:21-04:00,98,109016.83
2024-09-11T08:55-04:00,98,147826.99
2024-09-11T09:18-04:00,97,147691.1
2024-09-11T09:37-04:00,106,157931.22
2024-09-11T10:10-04:00,92,105243.85
2024-09-11T10:37-04:00,85,107872.4
2024-09-11T11:12-04:00,100,125919.46
2024-09-11T11:36-04:00,88,123652.9
2024-09-11T12:13-04:00,91,172365.37
2024-09-11T12:41-04:00,95,201718.69
2024-09-11T13:09-04:00,126,212818.21
2024-09-11T13:35-04:00,128,239051.31
2024-09-11T14:15-04:00,139,211445.49
2024-09-11T14:40-04:00,131,208132.03
2024-09-11T15:08-04:00,129,185195.31
2024-09-11T15:35-04:00,129,173981.82
2024-09-11T16:10-04:00,118,153231.44
2024-09-11T16:34-04:00,117,155937.81
2024-09-11T17:11-04:00,115,157552.68
2024-09-11T17:34-04:00,108,154689.66
2024-09-11T18:10-04:00,100,107222.44
2024-09-11T18:36-04:00,106,94411.41
2024-09-11T19:11-04:00,105,99117.34
2024-09-11T19:33-04:00,105,98299.77
2024-09-11T20:54-04:00,115,127918.49
2024-09-11T22:08-04:00,105,109022.52
2024-09-11T22:54-04:00,104,113904.96
2024-09-11T23:12-04:00,101,102793.56
2024-09-11T23:36-04:00,103,116853.4
2024-09-12T00:14-04:00,91,88464.21
2024-09-12T00:39-04:00,85,84256.48
2024-09-12T01:11-04:00,83,73521.5
2024-09-12T01:36-04:00,80,63872.79
2024-09-12T02:16-04:00,82,63852.52
2024-09-12T02:42-04:00,79,57004.24
2024-09-12T03:11-04:00,78,57048.88
2024-09-12T03:33-04:00,78,57048.22
2024-09-12T04:14-04:00,77,57653.65
2024-09-12T04:40-04:00,76,55070.09
2024-09-12T05:12-04:00,79,66853.44
2024-09-12T05:35-04:00,82,66614.88
2024-09-12T06:12-04:00,83,76893.2
2024-09-12T06:39-04:00,87,97484.59
2024-09-12T07:09-04:00,93,109790.15
2024-09-12T07:34-04:00,104,122734.81
2024-09-12T08:21-04:00,115,163915.83
2024-09-12T08:54-04:00,124,165812.65
2024-09-12T09:18-04:00,133,167628.7
2024-09-12T09:37-04:00,128,167021.75
2024-09-12T10:11-04:00,144,181492.15
2024-09-12T10:38-04:00,138,164312.12
2024-09-12T11:11-04:00,132,152081.66
2024-09-12T11:35-04:00,108,114863.82
2024-09-12T12:13-04:00,90,124613.61
2024-09-12T12:42-04:00,94,126706.09
2024-09-12T13:10-04:00,112,153884.41
2024-09-12T13:35-04:00,121,170427.36
2024-09-12T14:16-04:00,124,186692.34
2024-09-12T14:41-04:00,110,160489.87
2024-09-12T15:08-04:00,104,141319.58
2024-09-12T15:34-04:00,105,122892.97
2024-09-12T16:12-04:00,86,96904.29
2024-09-12T16:35-04:00,81,90244.91
2024-09-12T17:10-04:00,96,123352.32
2024-09-12T17:33-04:00,100,124488.39
2024-09-12T18:11-04:00,94,152202.12
2024-09-12T18:37-04:00,97,134273.92
2024-09-12T19:13-04:00,93,122106.75
2024-09-12T19:34-04:00,85,111895.67
2024-09-12T20:54-04:00,115,162932.95
2024-09-12T22:09-04:00,114,164439.54
2024-09-12T22:55-04:00,99,141040.44
2024-09-12T23:14-04:00,99,117542.91
