timestamp,offers,tradable
2024-09-01T05:11-04:00,99,87551.43
2024-09-01T05:33-04:00,99,87532.91
2024-09-01T06:10-04:00,99,90641.4
2024-09-01T06:36-04:00,101,108684.95
2024-09-01T07:09-04:00,105,109815.53
2024-09-01T07:34-04:00,112,143862.73
2024-09-01T08:19-04:00,114,145151.6
2024-09-01T08:53-04:00,128,144226.25
2024-09-01T09:15-04:00,123,145850.36
2024-09-01T09:33-04:00,132,163035.91
2024-09-01T10:09-04:00,141,180246.3
2024-09-01T10:34-04:00,140,169446.34
2024-09-01T11:10-04:00,137,165993.61
2024-09-01T11:33-04:00,138,160124.98
2024-09-01T12:13-04:00,132,188314.11
2024-09-01T12:39-04:00,134,181646.77
2024-09-01T13:09-04:00,143,193057.76
2024-09-01T13:33-04:00,135,186295.47
2024-09-01T14:13-04:00,144,203998.55
2024-09-01T14:38-04:00,144,198596.47
2024-09-01T15:08-04:00,141,211354.91
2024-09-01T15:34-04:00,145,211793.68
2024-09-01T16:12-04:00,152,216895.68
2024-09-01T16:33-04:00,149,206822.14
2024-09-01T17:10-04:00,142,207990.86
2024-09-01T17:34-04:00,138,202146.4
2024-09-01T18:11-04:00,145,180415.21
2024-09-01T18:36-04:00,137,192117.41
2024-09-01T19:10-04:00,133,194621.77
2024-09-01T19:35-04:00,125,195929.53
2024-09-01T20:54-04:00,120,179796.61
2024-09-01T22:08-04:00,124,217975.6
2024-09-01T22:55-04:00,123,193997.57
2024-09-01T23:13-04:00,118,183371.76
2024-09-01T23:37-04:00,115,160787.56
2024-09-02T00:14-04:00,107,116812.53
2024-09-02T00:38-04:00,102,116496.62
2024-09-02T01:11-04:00,103,123700.4
2024-09-02T01:36-04:00,101,104851.18
2024-09-02T02:17-04:00,100,106470.64
2024-09-02T02:42-04:00,100,106380.78
2024-09-02T03:11-04:00,100,106448.67
2024-09-02T03:34-04:00,101,107403.25
2024-09-02T04:15-04:00,103,131614.98
2024-09-02T04:39-04:00,103,131486.6
2024-09-02T05:13-04:00,104,134594.06
2024-09-02T05:36-04:00,106,134289.07
2024-09-02T06:12-04:00,108,130697.18
2024-09-02T06:39-04:00,107,147657.16
2024-09-02T07:09-04:00,120,202962.18
2024-09-02T07:36-04:00,126,205626.22
2024-09-02T08:22-04:00,133,205054.08
2024-09-02T08:55-04:00,134,161676.99
2024-09-02T09:17-04:00,143,167010.46
2024-09-02T09:35-04:00,145,176206.49
2024-09-02T10:10-04:00,132,173765.2
2024-09-02T10:36-04:00,139,188644.63
2024-09-02T11:11-04:00,139,222079.51
2024-09-02T11:34-04:00,146,193783.78
2024-09-02T12:14-04:00,160,236247.67
2024-09-02T12:42-04:00,140,217498.42
2024-09-02T13:09-04:00,139,202602.72
2024-09-02T13:33-04:00,140,201093.01
2024-09-02T14:14-04:00,144,185740.78
2024-09-02T14:39-04:00,153,187641.69
2024-09-02T15:09-04:00,140,170168.06
2024-09-02T15:34-04:00,143,168377.32
2024-09-02T16:12-04:00,131,158642.94
2024-09-02T16:35-04:00,117,166110.22
2024-09-02T17:10-04:00,122,166782.49
2024-09-02T17:34-04:00,114,157634.69
2024-09-02T18:11-04:00,125,160435.89
2024-09-02T18:36-04:00,139,174304.78
2024-09-02T19:11-04:00,146,209185.05
2024-09-02T19:35-04:00,148,200757.43
2024-09-02T20:53-04:00,140,201090.29
2024-09-02T22:06-04:00,133,167520.37
2024-09-02T22:51-04:00,121,138053.28
2024-09-02T23:12-04:00,113,120592.44
2024-09-02T23:37-04:00,109,136338.43
2024-09-03T00:13-04:00,103,114452.16
2024-09-03T00:37-04:00,100,114003.53
2024-09-03T01:11-04:00,97,113867.0
2024-09-03T01:36-04:00,94,92921.71
2024-09-03T02:15-04:00,92,94978.23
2024-09-03T02:41-04:00,94,97890.13
2024-09-03T03:11-04:00,95,90815.2
2024-09-03T03:34-04:00,93,90424.85
2024-09-03T04:14-04:00,94,93505.75
2024-09-03T04:39-04:00,96,100100.18
2024-09-03T05:12-04:00,96,100133.17
2024-09-03T05:35-04:00,93,98211.0
2024-09-03T06:12-04:00,100,104351.3
2024-09-03T06:38-04:00,102,104352.09
2024-09-03T07:09-04:00,108,114815.94
2024-09-03T07:34-04:00,120,138834.32
2024-09-03T08:21-04:00,136,153067.92
2024-09-03T08:54-04:00,144,164769.34
2024-09-03T09:17-04:00,149,163454.87
2024-09-03T09:36-04:00,154,155928.5
2024-09-03T10:11-04:00,149,178105.87
2024-09-03T10:36-04:00,145,173070.29
2024-09-03T11:12-04:00,147,174996.68
2024-09-03T11:35-04:00,145,161608.92
2024-09-03T12:15-04:00,143,179715.8
2024-09-03T12:41-04:00,143,179018.19
2024-09-03T13:11-04:00,145,207160.03
2024-09-03T13:35-04:00,153,211963.28
2024-09-03T14:15-04:00,145,203576.14
2024-09-03T14:40-04:00,144,201452.43
2024-09-03T15:09-04:00,129,165108.09
2024-09-03T15:35-04:00,113,125083.41
2024-09-03T16:12-04:00,126,178967.02
2024-09-03T16:35-04:00,127,163213.25
2024-09-03T17:10-04:00,128,179613.54
2024-09-03T17:34-04:00,121,173789.38
2024-09-03T18:11-04:00,126,154685.24
2024-09-03T18:37-04:00,134,165317.78
2024-09-03T19:11-04:00,142,182959.59
2024-09-03T19:34-04:00,134,169905.98
2024-09-03T20:54-04:00,136,188077.65
2024-09-03T22:07-04:00,129,196565.78
2024-09-03T22:52-04:00,126,198472.26
2024-09-03T23:12-04:00,115,174501.48
2024-09-03T23:36-04:00,108,156039.42
2024-09-04T00:14-04:00,105,130054.44
2024-09-04T00:38-04:00,100,117370.69
2024-09-04T01:12-04:00,100,110291.84
2024-09-04T01:37-04:00,94,103642.81
2024-09-04T02:16-04:00,91,92953.35
