timestamp,low,high,median,offers,tradeable,vwap
2024-08-06T20:51-04:00,12.61,13.85,13.14,126,150004.37,
2024-08-06T22:03-04:00,12.72,13.85,13.1,127,147913.31,
2024-08-06T22:47-04:00,12.59,13.85,13.08,129,135404.86,
2024-08-06T23:12-04:00,12.65,13.85,13.1,117,114329.25,
2024-08-06T23:35-04:00,12.7,13.85,13.11,112,116403.22,
2024-08-07T00:14-04:00,12.7,13.85,13.1,109,108052.49,
2024-08-07T00:37-04:00,12.79,13.85,13.12,103,102486.63,
2024-08-07T01:10-04:00,12.75,13.85,13.11,100,102224.28,
2024-08-07T01:35-04:00,12.75,13.85,13.11,96,101140.76,
2024-08-07T02:15-04:00,12.74,13.85,13.12,93,88559.68,
2024-08-07T02:40-04:00,12.74,13.85,13.12,95,90503.55,
2024-08-07T03:10-04:00,12.74,13.85,13.15,89,89125.06,
2024-08-07T03:35-04:00,12.74,13.85,13.14,92,93211.03,
2024-08-07T04:14-04:00,12.77,13.85,13.2,89,91274.06,
2024-08-07T04:36-04:00,12.79,13.85,13.2,86,91584.8,
2024-08-07T05:12-04:00,12.84,13.85,13.2,85,91813.53,
2024-08-07T05:33-04:00,12.79,13.85,13.2,87,93249.35,
2024-08-07T06:11-04:00,12.79,13.85,13.15,95,95202.13,
2024-08-07T06:36-04:00,12.78,13.85,13.15,97,127853.69,
2024-08-07T07:09-04:00,12.74,13.85,13.13,103,136427.22,
2024-08-07T07:33-04:00,12.72,13.85,13.07,113,200479.57,
2024-08-07T08:20-04:00,12.49,13.85,13.05,116,253455.06,
2024-08-07T08:52-04:00,12.3,13.85,13.0,127,272018.21,
2024-08-07T09:15-04:00,12.55,13.85,13.0,139,277662.91,
2024-08-07T09:34-04:00,12.55,13.85,13.0,142,274694.36,
2024-08-07T10:10-04:00,12.54,13.85,13.0,141,251893.53,
2024-08-07T10:35-04:00,12.49,13.85,12.99,154,247572.01,
2024-08-07T11:10-04:00,12.34,13.85,12.98,158,286003.14,
2024-08-07T11:34-04:00,12.31,13.85,12.99,157,270520.19,
2024-08-07T12:13-04:00,12.3,13.85,12.99,148,261008.99,
2024-08-07T12:41-04:00,12.3,13.85,13.0,135,229034.86,
2024-08-07T13:11-04:00,12.3,13.85,13.0,137,214505.96,
2024-08-07T13:34-04:00,12.3,13.85,13.0,124,193640.64,
2024-08-07T14:14-04:00,12.3,13.85,13.0,123,200636.31,
2024-08-07T14:38-04:00,12.3,13.85,13.0,131,222894.15,
2024-08-07T15:09-04:00,12.3,13.85,13.0,129,233593.17,
2024-08-07T15:34-04:00,12.3,13.85,12.99,143,264989.42,
2024-08-07T16:11-04:00,12.3,13.85,13.0,141,225929.67,
2024-08-07T16:34-04:00,12.3,13.85,13.0,140,232743.8,
2024-08-07T17:12-04:00,12.3,13.85,13.0,146,254688.96,
2024-08-07T17:34-04:00,12.3,13.85,13.0,148,245853.67,
2024-08-07T18:10-04:00,12.3,13.85,12.95,156,248191.18,
2024-08-07T18:35-04:00,12.3,13.85,12.98,152,241950.98,
2024-08-07T19:10-04:00,12.3,13.85,12.97,160,240772.26,
2024-08-07T19:34-04:00,12.3,13.85,12.97,155,230077.39,
2024-08-07T20:51-04:00,12.59,13.85,12.99,146,221449.38,
2024-08-07T22:01-04:00,12.58,13.85,12.97,150,253818.63,
2024-08-07T22:48-04:00,12.57,13.85,12.95,147,243414.73,
2024-08-07T23:12-04:00,11.57,13.85,12.96,136,227224.86,
2024-08-07T23:35-04:00,12.48,13.85,12.98,133,184406.11,
2024-08-08T00:15-04:00,12.47,13.85,13.0,119,161223.83,
2024-08-08T00:38-04:00,12.45,13.85,13.0,114,152488.93,
2024-08-08T01:11-04:00,12.46,13.85,13.0,110,133170.8,
2024-08-08T01:35-04:00,12.47,13.85,13.0,104,129479.99,
2024-08-08T02:16-04:00,12.56,13.85,13.04,98,123973.72,
2024-08-08T02:40-04:00,12.55,13.85,13.04,98,120322.33,
2024-08-08T03:10-04:00,12.55,13.85,13.0,97,116415.0,
2024-08-08T03:34-04:00,12.54,13.85,13.0,99,116573.22,
2024-08-08T04:14-04:00,12.53,13.85,13.0,100,118628.84,
2024-08-08T04:37-04:00,12.52,13.85,13.0,101,118971.04,
2024-08-08T05:11-04:00,12.5,13.85,13.0,102,121090.18,
2024-08-08T05:33-04:00,12.5,13.85,13.0,106,124141.37,
2024-08-08T06:11-04:00,12.45,13.85,13.0,114,148325.19,
2024-08-08T06:36-04:00,12.4,13.85,13.0,124,172354.47,
2024-08-08T07:10-04:00,12.3,13.85,12.99,126,158388.85,
2024-08-08T07:35-04:00,12.33,13.85,12.99,122,154624.63,
2024-08-08T08:19-04:00,12.34,13.85,12.95,134,146799.2,
2024-08-08T08:52-04:00,12.29,13.85,12.94,147,218982.17,
2024-08-08T09:14-04:00,12.29,13.85,12.95,148,217231.34,
2024-08-08T09:34-04:00,12.29,13.85,12.9,156,219500.25,
2024-08-08T10:10-04:00,10.6,13.85,12.9,164,208909.44,
2024-08-08T10:34-04:00,12.1,13.85,12.71,174,222922.32,
2024-08-08T11:11-04:00,11.55,13.85,12.66,176,226436.96,
2024-08-08T11:34-04:00,11.39,13.85,12.79,161,205662.49,
2024-08-08T12:13-04:00,11.92,13.85,12.65,175,227323.23,
2024-08-08T12:39-04:00,11.74,13.85,12.75,165,237028.18,
2024-08-08T13:09-04:00,11.68,13.85,12.63,176,251861.13,
2024-08-08T13:33-04:00,11.73,13.85,12.68,172,224651.79,
2024-08-08T14:15-04:00,11.7,13.85,12.57,185,254160.77,
2024-08-08T14:39-04:00,11.68,13.85,12.57,183,253538.81,
2024-08-08T15:08-04:00,11.67,13.85,12.5,191,253318.87,
2024-08-08T15:34-04:00,11.6,13.85,12.5,196,243221.0,
2024-08-08T16:12-04:00,11.57,13.85,12.5,190,243483.31,
2024-08-08T16:34-04:00,11.57,13.85,12.55,182,253192.38,
2024-08-08T17:10-04:00,11.6,13.85,12.55,186,246990.95,
2024-08-08T17:34-04:00,11.59,13.85,12.55,186,241051.47,
2024-08-08T18:10-04:00,11.58,13.85,12.55,185,230768.14,
2024-08-08T18:35-04:00,11.58,13.85,12.55,181,238264.89,
2024-08-08T19:11-04:00,11.56,13.85,12.5,188,252939.53,
2024-08-08T19:34-04:00,11.53,13.85,12.37,192,252511.92,
2024-08-08T20:52-04:00,11.08,13.85,12.3,189,240385.6,
2024-08-08T22:03-04:00,10.83,13.85,12.45,172,229559.55,
2024-08-08T22:48-04:00,11.08,13.85,12.5,162,229485.53,
2024-08-08T23:12-04:00,11.18,13.85,12.55,158,219399.77,
2024-08-08T23:35-04:00,11.16,13.85,12.55,155,215763.89,
2024-08-09T00:13-04:00,11.18,13.85,12.6,141,197420.27,
2024-08-09T00:36-04:00,11.19,13.85,12.62,138,192672.34,
2024-08-09T01:11-04:00,11.15,13.85,12.6,140,185406.33,
2024-08-09T01:35-04:00,11.21,13.85,12.64,134,182245.45,
2024-08-09T02:15-04:00,11.2,13.85,12.61,137,182481.78,
2024-08-09T02:40-04:00,11.15,13.85,12.6,138,181634.66,
2024-08-09T03:10-04:00,11.15,13.85,12.6,138,183816.5,
2024-08-09T03:34-04:00,11.15,13.85,12.6,138,183652.61,
2024-08-09T04:14-04:00,11.11,13.85,12.62,136,194676.08,
2024-08-09T04:37-04:00,11.1,13.85,12.61,138,198164.53,
2024-08-09T05:12-04:00,11.08,13.85,12.61,137,203922.68,
2024-08-09T05:34-04:00,11.08,13.85,12.62,140,207161.92,
2024-08-09T06:11-04:00,11.07,13.85,12.6,149,208569.11,
2024-08-09T06:37-04:00,11.05,13.85,12.56,149,206432.97,
2024-08-09T07:09-04:00,11.05,13.85,12.55,150,220806.96,
2024-08-09T07:34-04:00,11.04,13.85,12.54,150,229881.24,
2024-08-09T08:20-04:00,10.9,13.85,12.5,159,258493.84,
2024-08-09T08:52-04:00,10.8,13.85,12.33,159,246683.98,
2024-08-09T09:14-04:00,10.75,13.85,12.18,176,282711.65,
2024-08-09T09:33-04:00,10.68,13.85,12.24,170,274789.69,
2024-08-09T10:10-04:00,11.01,13.85,12.61,144,233562.62,
2024-08-09T10:35-04:00,11.05,13.85,12.3,177,275145.2,
2024-08-09T11:12-04:00,10.88,13.85,12.1,180,278368.32,
2024-08-09T11:34-04:00,10.76,13.85,12.1,185,270080.6,
2024-08-09T12:13-04:00,10.83,13.85,12.2,170,238025.46,
2024-08-09T12:39-04:00,10.85,13.85,12.22,164,230572.18,
2024-08-09T13:10-04:00,10.83,13.85,12.25,163,213031.66,
2024-08-09T13:34-04:00,10.86,13.85,12.2,169,227793.66,
2024-08-09T14:14-04:00,10.81,13.85,12.32,160,202847.97,11.98
2024-08-09T14:38-04:00,10.88,13.85,12.48,152,195869.18,12.01
2024-08-09T15:09-04:00,10.88,13.85,12.37,154,169164.94,12.13
2024-08-09T15:34-04:00,10.95,13.85,12.48,146,160290.9,12.18
2024-08-09T16:12-04:00,11.0,13.85,12.5,150,155884.58,12.23
2024-08-09T16:33-04:00,11.03,13.85,12.6,149,156300.94,12.25
2024-08-09T17:09-04:00,11.08,13.85,12.65,139,152354.09,12.3
2024-08-09T17:33-04:00,11.11,13.85,12.3,165,160614.01,12.24
2024-08-09T18:11-04:00,11.09,13.85,12.55,149,144686.93,12.36
2024-08-09T18:35-04:00,11.13,13.85,12.6,147,155694.7,12.27
2024-08-09T19:10-04:00,11.13,13.85,12.37,160,188515.04,12.09
2024-08-09T19:33-04:00,11.1,13.85,12.46,156,190390.51,12.07
2024-08-09T20:51-04:00,11.05,13.85,12.04,164,204203.54,11.93
2024-08-09T22:01-04:00,10.98,13.85,12.5,150,149283.43,12.21
2024-08-09T22:46-04:00,10.92,13.85,12.5,148,172284.85,12.07
2024-08-09T23:13-04:00,11.0,13.85,12.48,150,174581.33,12.07
2024-08-09T23:36-04:00,10.96,13.85,12.53,144,159786.91,12.14
2024-08-10T00:14-04:00,10.99,13.85,12.6,141,158485.39,12.14
2024-08-10T00:39-04:00,10.97,13.85,12.6,140,156719.46,12.15
2024-08-10T01:10-04:00,10.95,13.85,12.6,138,152608.82,12.17
2024-08-10T01:35-04:00,10.95,13.85,12.6,131,150344.45,12.13
2024-08-10T02:14-04:00,10.94,13.85,12.6,126,143173.44,12.16
2024-08-10T02:38-04:00,10.95,13.85,12.61,124,142367.47,12.17
2024-08-10T03:09-04:00,10.94,13.85,12.61,123,137451.13,12.2
2024-08-10T03:33-04:00,10.94,13.85,12.63,122,137542.84,12.2
2024-08-10T04:13-04:00,10.94,13.85,12.65,121,138389.29,12.19
2024-08-10T04:35-04:00,10.97,13.85,12.65,121,153912.82,12.17
2024-08-10T05:11-04:00,10.94,13.85,12.61,124,155898.25,12.16
2024-08-10T05:33-04:00,10.94,13.85,12.63,122,154607.02,12.17
2024-08-10T06:12-04:00,10.99,13.85,12.65,123,154243.56,12.18
2024-08-10T06:36-04:00,10.98,13.85,12.61,125,155853.51,12.17
2024-08-10T07:08-04:00,11.0,13.85,12.6,127,163027.96,12.12
2024-08-10T07:33-04:00,10.99,13.85,12.5,138,178074.23,11.98
2024-08-10T08:18-04:00,11.0,13.85,12.5,140,176359.99,11.98
2024-08-10T08:49-04:00,10.96,13.85,12.4,145,166856.38,12.06
2024-08-10T09:11-04:00,10.96,13.85,12.3,149,174398.39,12.01
2024-08-10T09:33-04:00,10.99,13.85,12.5,145,215562.4,11.86
2024-08-10T10:09-04:00,11.0,13.85,12.5,145,220665.74,11.82
2024-08-10T10:33-04:00,10.99,13.85,12.37,146,220133.65,11.8
2024-08-10T11:10-04:00,10.95,13.85,12.0,153,210444.79,11.82
2024-08-10T11:34-04:00,10.95,13.85,12.0,158,195315.0,11.88
2024-08-10T12:13-04:00,10.9,13.85,11.99,152,177391.1,11.87
2024-08-10T12:40-04:00,10.95,13.85,12.0,142,146015.04,12.05
2024-08-10T13:08-04:00,10.93,13.85,11.99,148,153507.57,11.99
2024-08-10T13:34-04:00,10.9,13.85,11.98,149,131274.71,12.05
2024-08-10T14:13-04:00,10.9,13.85,12.1,142,153862.42,12.04
2024-08-10T14:36-04:00,10.93,13.85,12.0,147,141734.12,12.14
2024-08-10T15:08-04:00,10.92,13.85,12.0,156,152641.12,12.08
2024-08-10T15:33-04:00,10.87,13.85,11.77,162,172539.75,11.93
2024-08-10T16:10-04:00,10.89,13.85,11.95,159,193240.89,11.92
2024-08-10T16:34-04:00,10.89,13.85,11.69,170,221586.33,11.8
2024-08-10T17:11-04:00,10.9,13.85,12.0,154,213032.54,11.82
2024-08-10T17:34-04:00,10.9,13.85,11.9,158,217817.89,11.79
2024-08-10T18:10-04:00,10.89,13.85,11.74,161,212815.03,11.81
2024-08-10T18:34-04:00,10.86,13.85,11.54,166,174886.05,11.87
2024-08-10T19:10-04:00,10.86,13.85,11.8,153,160982.55,11.94
2024-08-10T19:33-04:00,10.82,13.85,11.65,157,160304.86,11.93
2024-08-10T20:55-04:00,10.85,13.85,11.82,152,139026.74,12.13
2024-08-10T22:07-04:00,10.9,13.85,12.05,138,139589.18,12.13
2024-08-10T22:51-04:00,10.9,13.85,12.05,138,129873.04,12.21
2024-08-10T23:11-04:00,10.89,13.85,12.0,144,138812.31,12.14
2024-08-10T23:35-04:00,10.88,13.85,12.05,136,131947.37,12.2
2024-08-11T00:13-04:00,10.87,13.85,12.25,130,120245.8,12.3
2024-08-11T00:36-04:00,10.88,13.85,12.33,123,115615.46,12.28
2024-08-11T01:10-04:00,10.88,13.85,12.5,117,110140.88,12.35
2024-08-11T01:33-04:00,10.89,13.85,12.5,114,100480.55,12.44
2024-08-11T02:15-04:00,10.89,13.85,12.5,111,102486.32,12.41
2024-08-11T02:39-04:00,10.89,13.85,12.61,108,99603.76,12.47
2024-08-11T03:09-04:00,10.89,13.85,12.61,108,98592.98,12.49
2024-08-11T03:33-04:00,10.89,13.85,12.61,109,96113.6,12.53
