timestamp,low,high,median,offers,tradeable
2024-08-06T22:47-04:00,12.59,13.85,13.08,129,135404.86
2024-08-06T23:12-04:00,12.65,13.85,13.1,117,114329.25
2024-08-06T23:35-04:00,12.7,13.85,13.11,112,116403.22
2024-08-07T00:14-04:00,12.7,13.85,13.1,109,108052.49
2024-08-07T00:37-04:00,12.79,13.85,13.12,103,102486.63
2024-08-07T01:10-04:00,12.75,13.85,13.11,100,102224.28
2024-08-07T01:35-04:00,12.75,13.85,13.11,96,101140.76
2024-08-07T02:15-04:00,12.74,13.85,13.12,93,88559.68
2024-08-07T02:40-04:00,12.74,13.85,13.12,95,90503.55
2024-08-07T03:10-04:00,12.74,13.85,13.15,89,89125.06
2024-08-07T03:35-04:00,12.74,13.85,13.14,92,93211.03
2024-08-07T04:14-04:00,12.77,13.85,13.2,89,91274.06
2024-08-07T04:36-04:00,12.79,13.85,13.2,86,91584.8
2024-08-07T05:12-04:00,12.84,13.85,13.2,85,91813.53
2024-08-07T05:33-04:00,12.79,13.85,13.2,87,93249.35
2024-08-07T06:11-04:00,12.79,13.85,13.15,95,95202.13
2024-08-07T06:36-04:00,12.78,13.85,13.15,97,127853.69
2024-08-07T07:09-04:00,12.74,13.85,13.13,103,136427.22
2024-08-07T07:33-04:00,12.72,13.85,13.07,113,200479.57
2024-08-07T08:20-04:00,12.49,13.85,13.05,116,253455.06
2024-08-07T08:52-04:00,12.3,13.85,13.0,127,272018.21
2024-08-07T09:15-04:00,12.55,13.85,13.0,139,277662.91
2024-08-07T09:34-04:00,12.55,13.85,13.0,142,274694.36
2024-08-07T10:10-04:00,12.54,13.85,13.0,141,251893.53
2024-08-07T10:35-04:00,12.49,13.85,12.99,154,247572.01
2024-08-07T11:10-04:00,12.34,13.85,12.98,158,286003.14
2024-08-07T11:34-04:00,12.31,13.85,12.99,157,270520.19
2024-08-07T12:13-04:00,12.3,13.85,12.99,148,261008.99
2024-08-07T12:41-04:00,12.3,13.85,13.0,135,229034.86
2024-08-07T13:11-04:00,12.3,13.85,13.0,137,214505.96
2024-08-07T13:34-04:00,12.3,13.85,13.0,124,193640.64
2024-08-07T14:14-04:00,12.3,13.85,13.0,123,200636.31
2024-08-07T14:38-04:00,12.3,13.85,13.0,131,222894.15
2024-08-07T15:09-04:00,12.3,13.85,13.0,129,233593.17
2024-08-07T15:34-04:00,12.3,13.85,12.99,143,264989.42
2024-08-07T16:11-04:00,12.3,13.85,13.0,141,225929.67
2024-08-07T16:34-04:00,12.3,13.85,13.0,140,232743.8
2024-08-07T17:12-04:00,12.3,13.85,13.0,146,254688.96
2024-08-07T17:34-04:00,12.3,13.85,13.0,148,245853.67
2024-08-07T18:10-04:00,12.3,13.85,12.95,156,248191.18
2024-08-07T18:35-04:00,12.3,13.85,12.98,152,241950.98
2024-08-07T19:10-04:00,12.3,13.85,12.97,160,240772.26
